"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2018-10-06","10136","7633","4","2","179","10761","24415","665","1601","0","2034","495","12745","14825","1145","28715"
"2018-10-13","10156","7692","5","2","182","10858","24525","671","1609","0","2090","510","12810","14897","1188","28895"
"2018-10-20","10177","7728","7","2","183","10936","24626","677","1615","0","2115","517","12881","14937","1215","29033"
"2018-10-27","10208","7746","7","2","183","10976","24690","684","1618","0","2130","524","12928","14988","1206","29122"
"2018-11-03","10254","7775","8","2","184","11018","24758","694","1620","0","2169","539","12988","15041","1212","29241"
"2018-11-06","10283","7801","8","2","185","11064","24834","705","1623","0","2181","545","13033","15093","1217","29343"
"2018-11-10","10282","7802","8","2","185","11064","24832","705","1624","0","2182","545","13034","15091","1218","29343"
"2018-11-17","10276","7796","8","2","185","11055","24815","704","1621","0","2182","544","13020","15085","1217","29322"
"2018-11-24","10344","7839","8","2","187","11114","24932","713","1641","0","2208","558","13109","15164","1221","29494"
"2018-12-01","10344","7877","8","2","188","11157","24996","714","1643","0","2223","558","13143","15203","1230","29576"
"2018-12-08","10340","7880","8","2","189","11156","24988","712","1647","0","2228","557","13137","15202","1236","29575"
"2018-12-15","10340","7882","8","2","189","11158","24998","710","1646","0","2225","557","13140","15204","1235","29579"
"2018-12-22","10339","7898","8","2","189","11174","25024","710","1648","0","2228","560","13160","15215","1235","29610"
"2018-12-29","10338","7898","8","2","189","11173","25023","710","1648","0","2227","559","13159","15214","1235","29608"
"2019-01-01","10337","7901","8","2","189","11184","25035","710","1648","0","2228","558","13162","15221","1238","29621"
"2019-01-05","9376","7222","8","2","178","10044","22846","661","1322","0","2001","527","11880","13853","1097","26830"
"2019-01-12","9378","7230","8","2","177","10045","22855","662","1322","0","2001","526","11883","13858","1099","26840"
"2019-01-19","9373","7227","8","2","178","10050","22853","659","1324","0","2002","521","11877","13857","1104","26838"
"2019-01-26","9375","7224","8","2","179","10043","22842","657","1325","0","2007","525","11873","13854","1104","26831"
"2019-01-29","9375","7222","8","2","179","10043","22840","657","1325","0","2007","525","11872","13853","1104","26829"
"2019-02-02","9330","7194","8","2","178","10013","22757","656","1317","0","1995","522","11831","13792","1102","26725"
"2019-02-09","9306","7174","8","2","177","9979","22698","648","1316","0","1984","521","11810","13740","1096","26646"
"2019-02-16","9304","7185","8","2","177","9996","22715","650","1316","0","1991","524","11819","13755","1098","26672"
"2019-02-23","9301","7191","8","2","176","9984","22705","650","1314","0","1993","524","11810","13750","1102","26662"
"2019-03-02","9284","7192","8","2","177","9989","22696","647","1314","0","1995","524","11802","13746","1104","26652"
"2019-03-09","9269","7188","8","2","177","9986","22674","646","1315","0","1995","525","11796","13731","1103","26630"
"2019-03-16","9266","7195","8","2","178","9996","22684","646","1314","0","2001","523","11801","13734","1110","26645"
"2019-03-23","9266","7202","8","2","176","10004","22696","646","1316","0","2000","525","11807","13741","1110","26658"
"2019-03-30","9260","7200","8","2","176","9998","22682","646","1315","0","2001","524","11805","13729","1110","26644"
"2019-04-06","9266","7232","8","2","175","10031","22744","647","1317","0","2006","526","11843","13761","1110","26714"
"2019-04-13","9257","7232","10","2","175","10029","22739","645","1316","0","2005","526","11845","13752","1108","26705"
"2019-04-20","9249","7237","10","2","177","10022","22736","644","1313","0","2004","524","11846","13743","1108","26697"
"2019-04-27","9254","7243","10","2","178","10022","22744","645","1313","0","2007","527","11848","13752","1109","26709"
"2019-04-30","9256","7246","10","2","178","10023","22748","646","1313","0","2008","527","11851","13754","1110","26715"
"2019-05-04","9258","7262","10","2","177","10033","22772","647","1315","0","2008","527","11869","13762","1111","26742"
"2019-05-11","9255","7262","10","2","177","10033","22768","646","1314","0","2011","527","11867","13760","1112","26739"
"2019-05-14","9255","7261","10","2","177","10033","22767","646","1314","0","2011","527","11868","13758","1112","26738"
"2019-05-18","9258","7268","10","2","177","10036","22777","646","1316","0","2012","525","11875","13763","1113","26751"
"2019-05-25","9251","7259","10","2","175","10035","22765","644","1315","0","2008","524","11868","13755","1109","26732"
"2019-06-01","9251","7258","10","2","175","10043","22771","644","1316","0","2008","523","11872","13757","1110","26739"
"2019-06-08","9251","7264","10","2","175","10057","22786","644","1316","0","2013","525","11879","13766","1114","26759"
"2019-06-15","9246","7276","11","3","177","10064","22804","644","1316","0","2013","524","11884","13780","1113","26777"
"2019-06-22","9241","7271","11","3","176","10060","22790","644","1316","0","2012","524","11874","13778","1110","26762"
"2019-06-29","9247","7273","11","3","177","10062","22802","643","1315","0","2013","526","11877","13784","1112","26773"
"2019-07-06","9253","7294","11","3","180","10087","22847","643","1320","0","2018","526","11896","13812","1120","26828"
"2019-07-09","9253","7293","11","3","180","10087","22846","643","1320","0","2018","526","11895","13812","1120","26827"
"2019-07-13","9252","7294","11","3","180","10092","22842","643","1321","0","2026","527","11890","13818","1124","26832"
"2019-07-20","9226","7275","11","3","180","10073","22784","643","1319","0","2022","527","11868","13778","1122","26768"
"2019-07-23","9234","7297","11","3","180","10094","22822","644","1320","0","2033","528","11887","13799","1133","26819"
"2019-07-27","9236","7302","11","3","180","10095","22830","643","1322","0","2032","527","11894","13799","1134","26827"
"2019-08-03","9229","7299","11","3","180","10086","22817","640","1322","0","2029","526","11889","13786","1133","26808"
"2019-08-10","9239","7319","9","3","181","10116","22853","642","1331","0","2041","530","11915","13812","1140","26867"
"2019-08-17","9238","7315","9","3","181","10104","22835","642","1331","0","2042","529","11904","13807","1139","26850"
"2019-08-24","9228","7307","9","3","181","10095","22811","641","1330","0","2041","528","11893","13792","1138","26823"
"2019-08-31","9242","7341","9","3","184","10171","22881","644","1336","0","2089","544","11928","13854","1168","26950"
"2019-09-07","9247","7342","9","4","185","10179","22890","644","1337","0","2095","544","11937","13854","1175","26966"
"2019-09-10","9239","7339","9","4","186","10166","22878","640","1336","0","2089","543","11932","13840","1171","26943"
"2019-09-14","9245","7348","9","4","186","10180","22892","641","1337","0","2102","542","11939","13849","1184","26972"
"2019-09-21","9243","7345","9","4","186","10179","22885","640","1340","0","2101","543","11932","13850","1184","26966"
"2019-09-28","9241","7361","9","4","186","10229","22938","643","1342","0","2107","547","11958","13879","1193","27030"
"2019-10-05","9236","7364","9","4","186","10231","22938","643","1344","0","2105","543","11956","13882","1192","27030"
"2019-10-08","9238","7365","9","4","186","10230","22939","643","1344","0","2106","542","11957","13882","1193","27032"
"2019-10-12","9238","7379","9","4","185","10237","22954","642","1343","0","2113","540","11959","13891","1202","27052"
"2019-10-19","9235","7371","9","4","184","10232","22939","640","1340","0","2116","540","11953","13878","1204","27035"
"2019-10-26","9232","7369","9","4","184","10222","22929","637","1339","0","2115","539","11946","13870","1204","27020"
"2019-11-02","9230","7367","9","4","184","10221","22924","637","1339","0","2115","539","11945","13866","1204","27015"
"2019-11-05","9230","7367","9","4","184","10221","22924","637","1339","0","2115","539","11945","13866","1204","27015"
"2019-11-09","9221","7362","9","4","184","10217","22906","637","1339","0","2115","539","11935","13858","1204","26997"
"2019-11-16","9260","7416","9","4","189","10270","23030","639","1349","0","2130","538","12007","13929","1212","27148"
"2019-11-23","9254","7422","9","4","189","10263","23033","637","1348","0","2123","537","12006","13930","1205","27141"
"2019-11-30","9250","7418","9","4","189","10255","23019","637","1348","0","2121","536","12000","13922","1203","27125"
"2019-12-07","9271","7464","10","4","190","10300","23118","642","1356","0","2123","538","12058","13979","1202","27239"
"2019-12-14","9261","7458","11","3","190","10293","23094","642","1356","0","2124","538","12047","13966","1203","27216"
"2019-12-21","9270","7472","11","3","192","10310","23120","643","1356","0","2139","539","12060","13984","1214","27258"
"2019-12-28","9274","7482","11","3","192","10311","23136","643","1355","0","2139","540","12067","13994","1212","27273"
"2020-01-01","9271","7480","11","3","192","10308","23127","643","1355","0","2140","540","12064","13988","1213","27265"
"2020-01-04","9261","7474","11","3","191","10289","23100","638","1355","0","2136","539","12050","13968","1211","27229"
"2020-01-11","9282","7539","12","4","194","10355","23224","641","1364","0","2157","544","12136","14035","1215","27386"
"2020-01-18","9276","7538","11","4","196","10350","23212","640","1363","0","2160","544","12129","14031","1215","27375"
"2020-01-25","9274","7544","10","5","196","10356","23213","642","1364","0","2166","546","12132","14037","1216","27385"
"2020-02-01","9300","7554","10","6","197","10376","23250","643","1366","0","2184","544","12157","14066","1220","27443"
"2020-02-08","9295","7579","9","6","199","10413","23292","643","1370","0","2196","548","12181","14087","1233","27501"
"2020-02-15","9354","7605","9","6","197","10571","23360","657","1370","0","2355","558","12216","14174","1352","27742"
"2020-02-25","9367","7614","9","6","197","10574","23376","658","1370","0","2363","561","12225","14190","1352","27767"
"2020-02-29","9424","7638","9","6","196","10629","23486","662","1372","0","2382","572","12292","14259","1351","27902"
"2020-03-03","9464","7657","9","6","197","10665","23563","666","1375","0","2394","584","12346","14299","1353","27998"
"2020-03-07","9464","7657","9","6","197","10665","23563","666","1375","0","2394","584","12346","14300","1352","27998"
"2020-03-14","9489","7672","9","6","198","10665","23591","665","1380","0","2403","585","12368","14315","1356","28039"
"2020-03-21","9500","7678","9","6","198","10665","23600","667","1381","0","2408","583","12378","14320","1358","28056"
"2020-03-28","9481","7671","9","6","198","10650","23570","665","1380","0","2400","579","12360","14301","1354","28015"
"2020-04-04","9478","7667","9","6","196","10641","23555","664","1380","0","2398","577","12354","14289","1354","27997"
"2020-04-11","9476","7661","9","6","195","10630","23543","661","1380","0","2393","577","12348","14280","1349","27977"
"2020-04-18","9454","7644","9","6","194","10610","23497","656","1374","0","2390","577","12323","14245","1349","27917"
"2020-04-25","9441","7634","9","6","193","10608","23475","656","1372","0","2388","577","12312","14230","1349","27891"
"2020-05-02","9436","7625","9","6","193","10601","23459","654","1372","0","2385","576","12302","14222","1346","27870"
"2020-05-09","9433","7625","9","6","192","10597","23454","654","1372","0","2382","576","12301","14217","1344","27862"
"2020-05-16","9431","7623","9","6","192","10596","23451","653","1371","0","2382","576","12299","14215","1343","27857"
"2020-05-23","9430","7622","9","6","192","10594","23448","653","1371","0","2381","576","12295","14215","1343","27853"
"2020-05-30","9430","7620","9","6","192","10590","23444","651","1371","0","2381","576","12294","14210","1343","27847"
"2020-06-06","9426","7616","9","6","190","10573","23427","648","1371","0","2374","575","12284","14199","1337","27820"
"2020-06-13","9367","7587","9","6","188","10522","23325","636","1364","0","2354","571","12222","14132","1325","27679"
"2020-06-20","9363","7585","9","6","187","10519","23319","633","1364","0","2353","571","12218","14127","1324","27669"
"2020-06-23","9363","7585","9","6","187","10516","23316","633","1364","0","2353","571","12218","14124","1324","27666"
"2020-06-27","9353","7568","9","6","187","10499","23276","632","1363","0","2351","569","12201","14098","1323","27622"
"2020-07-04","9347","7563","9","6","185","10491","23260","628","1363","0","2350","569","12190","14090","1321","27601"
"2020-07-11","9334","7604","9","6","183","10528","23303","628","1365","0","2368","573","12213","14116","1335","27664"
"2020-07-18","9359","7728","10","7","185","10717","23477","630","1367","0","2532","575","12309","14185","1512","28006"
"2020-07-25","9349","7715","10","7","185","10686","23438","627","1366","0","2521","571","12287","14158","1507","27952"
"2020-08-01","9346","7710","10","7","185","10678","23422","625","1366","0","2523","570","12280","14147","1509","27936"
"2020-08-08","9340","7719","10","7","185","10692","23427","625","1368","0","2533","568","12284","14145","1524","27953"
"2020-08-15","9338","7765","10","7","188","10741","23472","624","1372","0","2581","570","12301","14172","1576","28049"
"2020-08-22","9336","7780","10","7","189","10750","23456","625","1372","0","2619","570","12296","14163","1613","28072"
"2020-08-29","9329","7783","12","7","191","10767","23422","619","1371","0","2677","569","12275","14135","1679","28089"
"2020-09-05","9319","7800","12","7","193","10817","23451","619","1369","0","2709","568","12294","14144","1710","28148"
"2020-09-12","9325","7821","12","8","193","10824","23459","617","1371","0","2736","568","12301","14148","1734","28183"
"2020-09-19","9316","7840","15","9","191","10826","23421","612","1369","0","2795","567","12283","14114","1800","28197"
"2020-09-26","9309","7850","16","9","189","10829","23364","607","1369","0","2862","565","12264","14068","1870","28202"
"2020-10-03","9345","7943","17","10","196","10989","23436","625","1377","0","3062","575","12344","14101","2055","28500"
"2020-10-10","9384","7985","20","11","205","11060","23415","616","1379","1","3254","574","12339","14058","2268","28665"
"2020-10-17","9400","8034","18","11","206","11115","23381","613","1383","1","3406","571","12330","14028","2426","28784"
"2020-10-24","9509","8189","21","12","210","11293","23652","646","1419","1","3516","591","12506","14233","2495","29234"
"2020-10-31","9579","8302","20","12","213","11469","23924","674","1440","1","3556","615","12701","14421","2473","29595"
"2020-11-03","9620","8351","20","12","217","11571","24066","685","1461","1","3578","628","12801","14522","2468","29791"
"2020-11-07","9615","8344","20","12","216","11563","24048","684","1461","1","3576","628","12793","14510","2467","29770"
"2020-11-14","9633","8386","20","12","216","11617","24130","690","1493","2","3569","638","12874","14561","2449","29884"
"2020-11-21","9644","8423","21","12","217","11666","24179","695","1498","2","3609","649","12915","14593","2475","29983"
"2020-11-28","9641","8420","21","12","217","11661","24173","695","1495","2","3607","649","12913","14585","2474","29972"
"2020-12-05","9634","8416","21","12","217","11652","24158","694","1495","2","3603","648","12905","14575","2472","29952"
"2020-12-12","9635","8454","23","12","221","11713","24197","695","1497","2","3667","649","12938","14587","2533","30058"
"2020-12-19","9635","8457","23","12","221","11720","24203","694","1499","2","3670","648","12944","14588","2536","30068"
"2020-12-26","9637","8459","23","12","221","11718","24204","694","1499","2","3671","648","12943","14591","2536","30070"
"2021-01-01","9632","8454","23","12","220","11709","24190","694","1498","2","3666","645","12933","14580","2537","30050"
"2021-01-02","9632","8454","23","12","220","11709","24190","694","1498","2","3666","645","12933","14580","2537","30050"
"2021-01-09","9626","8441","24","12","221","11700","24168","687","1502","2","3665","646","12928","14558","2538","30024"
"2021-01-16","9576","8396","25","12","217","11626","24041","668","1499","2","3642","635","12871","14456","2525","29852"
"2021-01-23","9576","8400","26","12","217","11642","24052","667","1501","2","3651","635","12874","14466","2533","29873"
"2021-01-30","9105","8006","26","12","206","10982","22830","618","1418","2","3469","618","12225","13711","2401","28337"
"2021-02-06","9109","8005","26","12","206","10982","22832","618","1418","2","3470","618","12227","13711","2402","28340"
"2021-02-13","9105","8005","26","12","206","10989","22837","617","1418","2","3469","617","12223","13718","2402","28343"
"2021-02-20","9106","8006","26","12","206","10993","22836","617","1418","2","3476","617","12221","13721","2407","28349"
"2021-02-27","9104","8005","26","12","207","11002","22841","617","1420","2","3476","618","12224","13724","2408","28356"
"2021-03-06","9106","7995","27","12","207","11005","22847","618","1415","2","3470","617","12229","13720","2403","28352"
"2021-03-13","9103","7993","27","12","206","11004","22841","617","1415","2","3470","617","12224","13717","2404","28345"
"2021-03-20","9094","7996","27","13","205","11002","22837","615","1412","2","3471","617","12221","13711","2405","28337"
"2021-03-27","9105","8006","28","13","206","11033","22879","617","1412","2","3481","616","12248","13728","2415","28391"
"2021-04-03","9096","7993","28","13","206","11013","22841","616","1412","2","3478","616","12225","13713","2411","28349"
"2021-04-10","9097","8010","28","13","208","11027","22862","617","1412","2","3490","616","12238","13728","2417","28383"
"2021-04-17","9092","8007","28","13","208","11018","22850","616","1410","2","3488","614","12232","13718","2416","28366"
"2021-04-24","9093","8021","28","13","208","11033","22875","616","1411","2","3492","615","12251","13728","2417","28396"
"2021-05-01","9104","8030","28","13","208","11046","22894","616","1414","2","3503","616","12268","13737","2424","28429"
"2021-05-08","9080","8004","28","13","209","11011","22835","611","1411","2","3486","611","12232","13697","2416","28345"
"2021-05-15","9072","8003","28","13","209","11011","22830","611","1410","2","3483","608","12231","13688","2417","28336"
"2021-05-22","9072","8020","28","13","210","11030","22856","612","1414","2","3489","609","12250","13704","2419","28373"
"2021-05-29","9074","8029","28","13","210","11040","22872","610","1415","2","3495","611","12258","13717","2419","28394"
"2021-06-05","9075","8033","28","13","210","11045","22879","610","1416","2","3497","611","12262","13721","2421","28404"
"2021-06-12","9078","8041","28","13","211","11054","22897","611","1417","2","3498","611","12277","13725","2423","28425"
"2021-06-19","9085","8047","0","0","212","11109","22921","609","1421","2","3500","611","12286","13743","2424","28453"
"2021-06-26","9089","8049","0","0","212","11111","22925","607","1423","2","3504","612","12291","13743","2427","28461"
"2021-07-03","9087","8057","0","0","212","11124","22939","607","1424","2","3508","612","12298","13753","2429","28480"
"2021-07-10","9084","8073","0","0","210","11128","22957","602","1426","2","3508","609","12311","13754","2430","28495"
"2021-07-17","9077","8073","0","0","210","11128","22954","601","1426","2","3505","608","12313","13747","2428","28488"
"2021-07-24","9085","8087","0","0","212","11147","22995","601","1426","2","3507","608","12334","13767","2430","28531"
"2021-07-31","9085","8089","0","0","211","11152","22999","603","1425","2","3508","608","12336","13770","2431","28537"
"2021-08-07","9079","8084","0","0","211","11147","22987","603","1425","2","3504","607","12329","13765","2427","28521"
"2021-08-14","9097","8115","0","0","212","11185","23064","603","1429","2","3511","609","12368","13810","2431","28609"
"2021-08-21","9081","8106","0","0","212","11173","23033","603","1430","2","3504","608","12353","13795","2424","28572"
"2021-08-28","9077","8101","0","0","212","11171","23025","603","1430","2","3501","608","12350","13789","2422","28561"
"2021-09-04","9073","8098","0","0","212","11168","23018","602","1430","2","3499","607","12346","13783","2422","28551"
"2021-09-11","9077","8109","0","0","212","11176","23041","604","1433","2","3494","608","12358","13796","2420","28574"
"2021-09-18","9087","8137","0","0","212","11212","23683","621","1459","2","2883","620","12588","14100","1960","28648"
"2021-09-25","9104","8157","0","0","211","11246","23739","622","1461","2","2894","623","12623","14129","1966","28718"
"2021-10-02","9094","8147","0","0","211","11234","23713","623","1461","2","2887","623","12614","14111","1961","28686"
"2021-10-05","9092","8147","0","0","211","11233","23712","623","1461","2","2885","623","12613","14111","1959","28683"
"2021-10-09","9101","8166","0","0","213","11255","23753","623","1461","2","2896","623","12634","14131","1970","28735"
"2021-10-16","9096","8179","0","0","213","11271","23755","623","1464","3","2914","623","12632","14137","1990","28759"
"2021-10-23","9094","8187","0","0","212","11295","23775","622","1466","3","2922","623","12642","14151","1995","28788"
"2021-10-30","9097","8190","0","0","212","11303","23783","624","1469","3","2923","624","12648","14156","1998","28802"
"2021-11-02","9084","8178","0","0","212","11296","23754","624","1466","3","2923","624","12636","14137","1997","28770"
"2021-11-06","9083","8175","0","0","212","11296","23754","624","1465","3","2920","626","12632","14136","1998","28766"
"2021-11-13","9088","8182","0","0","214","11303","23778","624","1464","3","2918","625","12643","14150","1994","28787"
"2021-11-20","9089","8186","0","0","215","11318","23790","625","1468","3","2922","627","12650","14163","1995","28808"
"2021-11-27","9087","8183","0","0","214","11315","23781","625","1468","3","2922","626","12644","14161","1994","28799"
"2021-12-04","9089","8191","0","0","215","11321","23795","625","1469","3","2924","627","12648","14173","1995","28816"
"2021-12-11","9088","8206","0","0","217","11344","23827","625","1470","3","2930","629","12661","14196","1998","28855"
"2021-12-18","9088","8213","0","0","218","11359","23842","626","1471","3","2936","629","12668","14205","2005","28878"
"2021-12-25","9088","8224","0","0","219","11387","23875","626","1476","3","2938","631","12696","14217","2005","28918"
"2022-01-01","9089","8230","0","0","218","11396","23884","625","1479","3","2942","633","12699","14227","2007","28933"
"2022-01-08","9086","8235","0","0","219","11407","23892","625","1481","3","2946","633","12707","14230","2010","28947"
"2022-01-15","9088","8236","0","0","219","11447","23924","625","1487","3","2951","636","12729","14247","2014","28990"
"2022-01-22","9087","8239","0","0","220","11455","23937","623","1486","3","2952","637","12733","14253","2015","29001"
"2022-01-29","9059","8227","0","0","220","11439","23895","619","1485","3","2943","635","12701","14230","2014","28945"
"2022-02-05","9030","8194","0","0","220","11436","23832","618","1482","3","2945","636","12654","14210","2016","28880"
"2022-02-12","9030","8195","0","0","221","11459","23857","620","1481","3","2944","638","12668","14222","2015","28905"
"2022-02-19","9024","8197","0","0","220","11470","23863","620","1485","3","2940","637","12670","14225","2016","28911"
"2022-02-26","9025","8195","0","0","220","11469","23863","620","1485","3","2938","637","12669","14226","2014","28909"
"2022-03-05","9026","8197","0","0","220","11481","23874","619","1487","3","2941","639","12679","14228","2017","28924"
"2022-03-12","9024","8204","0","0","220","11497","23890","618","1489","3","2945","640","12690","14235","2020","28945"
"2022-03-19","9014","8208","0","0","222","11540","23922","620","1492","3","2947","642","12703","14255","2026","28984"
"2022-03-26","9004","8221","0","0","224","11550","23926","622","1491","3","2957","641","12703","14268","2028","28999"
"2022-04-02","9004","8224","0","0","224","11572","23950","622","1492","3","2957","642","12720","14279","2025","29024"
"2022-04-09","9002","8233","0","0","226","11616","23991","624","1497","3","2962","645","12740","14307","2030","29077"
"2022-04-16","9000","8233","0","0","226","11624","23993","624","1497","3","2966","644","12742","14308","2033","29083"
"2022-04-23","8957","8245","0","0","227","11681","24013","625","1499","3","2970","646","12749","14321","2040","29110"
"2022-04-30","8947","8240","0","0","227","11685","23999","625","1500","3","2972","646","12742","14314","2043","29099"
"2022-05-07","8952","8242","0","0","227","11689","24004","625","1500","3","2978","646","12746","14318","2046","29110"
"2022-05-14","8946","8238","0","0","227","11685","23993","625","1500","3","2975","644","12739","14312","2045","29096"
"2022-05-17","8949","8241","0","0","227","11688","23997","625","1502","3","2978","643","12743","14315","2047","29105"
"2022-05-21","8949","8241","0","0","227","11688","23997","625","1502","3","2978","643","12743","14315","2047","29105"
"2022-05-28","8946","8237","0","0","226","11679","23981","624","1501","3","2979","644","12735","14306","2047","29088"
"2022-06-04","8940","8254","0","0","226","11705","24012","624","1502","3","2984","643","12758","14316","2051","29125"
"2022-06-11","8933","8251","0","0","227","11693","23996","623","1502","3","2980","643","12748","14306","2050","29104"
"2022-06-18","8927","8244","0","0","226","11687","23982","622","1504","3","2973","641","12738","14302","2044","29084"
"2022-06-25","8932","8252","0","0","228","11711","24015","622","1506","3","2977","642","12756","14322","2045","29123"
"2022-07-02","8935","8269","0","0","232","11735","24055","622","1511","3","2980","643","12780","14346","2045","29171"
"2022-07-09","8922","8289","0","0","233","11787","24104","623","1514","3","2987","645","12810","14376","2045","29231"
"2022-07-16","8922","8291","0","0","233","11789","24107","623","1514","3","2988","645","12812","14377","2046","29235"
"2022-07-23","8920","8288","0","0","233","11784","24097","623","1514","3","2988","645","12807","14372","2046","29225"
"2022-07-26","8919","8288","0","0","233","11782","24095","623","1514","3","2987","644","12806","14371","2045","29222"
"2022-07-30","8919","8285","0","0","233","11780","24090","623","1514","3","2987","644","12805","14367","2045","29217"
"2022-08-06","8919","8280","0","0","233","11777","24084","623","1513","3","2986","642","12801","14363","2045","29209"
"2022-08-13","8927","8315","0","0","233","11872","24205","629","1515","3","2995","651","12863","14431","2053","29347"
"2022-08-20","8930","8330","0","0","235","11912","24248","629","1518","3","3009","656","12896","14447","2064","29407"
"2022-08-27","8926","8323","0","0","235","11905","24230","629","1517","3","3010","655","12887","14436","2066","29389"
"2022-09-03","8899","8304","0","0","237","11896","24184","629","1512","3","3008","657","12862","14409","2065","29336"
"2022-09-10","8921","8318","1","0","238","11931","24243","632","1511","3","3020","659","12884","14450","2075","29409"
"2022-09-17","8927","8319","1","0","244","11983","24284","637","1516","3","3034","668","12907","14484","2083","29474"
"2022-09-24","8925","8320","2","0","243","12024","24314","637","1515","3","3045","667","12911","14508","2095","29514"
"2022-10-01","8925","8330","2","0","244","12056","24348","641","1515","3","3050","673","12928","14530","2099","29557"
"2022-10-08","8913","8326","2","0","245","12035","24324","637","1516","3","3041","669","12915","14511","2095","29521"
"2022-10-15","8893","8340","2","0","245","12146","24359","636","1518","3","3110","665","12941","14514","2171","29626"
"2022-10-22","8890","8347","2","0","244","12209","24372","637","1518","3","3162","665","12941","14529","2222","29692"
"2022-10-29","8893","8358","4","0","245","12251","24417","636","1517","3","3178","671","12958","14562","2231","29751"
"2022-11-05","8919","8376","5","0","248","12322","24509","654","1521","3","3183","683","13003","14632","2235","29870"
"2022-11-08","8945","8396","5","0","249","12395","24588","664","1523","3","3212","691","13035","14697","2258","29990"
"2022-11-12","8946","8397","5","0","249","12395","24589","664","1523","3","3213","691","13035","14699","2258","29992"
"2022-11-19","8950","8421","5","0","249","12404","24610","665","1526","3","3225","694","13050","14706","2273","30029"
"2022-11-26","8940","8473","6","0","249","12465","24708","665","1527","3","3230","699","13104","14757","2272","30133"
"2022-12-03","8928","8480","6","0","252","12468","24719","665","1526","3","3221","698","13115","14755","2264","30134"
"2022-12-06","8928","8488","6","0","253","12474","24735","665","1526","3","3220","698","13123","14764","2262","30149"
"2022-12-10","8922","8490","6","0","252","12490","24734","660","1541","3","3222","703","13136","14765","2259","30160"
"2022-12-17","8916","8486","8","0","251","12483","24726","660","1540","3","3215","703","13131","14761","2252","30144"
"2022-12-24","8919","8492","8","0","251","12492","24739","662","1543","3","3215","704","13140","14772","2250","30162"
"2022-12-31","8918","8494","8","0","251","12505","24749","662","1544","3","3218","705","13145","14779","2252","30176"
"2023-01-01","8918","8494","8","0","251","12505","24749","662","1544","3","3218","705","13145","14779","2252","30176"
"2023-01-07","8922","8502","8","0","250","12522","24774","662","1547","3","3218","707","13157","14798","2249","30204"
"2023-01-14","8570","8214","9","0","241","11966","23819","609","1487","3","3082","657","12624","14197","2179","29000"
"2023-01-21","8565","8217","9","0","241","11991","23841","609","1486","3","3084","657","12635","14206","2182","29023"
"2023-01-28","8540","8210","9","0","241","11959","23789","607","1485","3","3075","654","12607","14174","2178","28959"
"2023-02-04","8507","8197","9","0","244","11966","23753","607","1486","3","3074","654","12592","14155","2176","28923"
"2023-02-11","8509","8205","9","0","244","11982","23769","607","1487","3","3083","660","12606","14165","2178","28949"
"2023-02-18","8513","8208","9","0","246","11994","23786","608","1488","3","3085","662","12616","14177","2177","28970"
"2023-02-25","8514","8207","9","0","247","12008","23802","607","1488","3","3085","665","12626","14184","2175","28985"
"2023-03-04","8506","8199","9","0","246","12026","23798","610","1486","3","3089","667","12627","14182","2177","28986"
"2023-03-07","8506","8202","9","0","246","12028","23803","610","1486","3","3089","667","12628","14185","2178","28991"
"2023-03-11","8507","8207","9","0","246","12049","23821","610","1487","3","3097","672","12637","14200","2181","29018"
"2023-03-18","8506","8213","9","0","246","12050","23827","607","1492","3","3095","673","12643","14199","2182","29024"
"2023-03-25","8499","8197","9","0","246","12054","23805","609","1494","3","3094","673","12628","14191","2186","29005"
"2023-04-01","8492","8207","9","0","245","12053","23811","607","1493","3","3092","674","12630","14193","2183","29006"
"2023-04-08","8494","8215","10","0","246","12062","23828","607","1494","3","3095","679","12644","14205","2178","29027"
"2023-04-15","8498","8223","10","0","246","12077","23854","608","1495","3","3094","678","12657","14216","2181","29054"
"2023-04-22","8499","8229","10","0","247","12087","23871","608","1495","3","3095","678","12667","14226","2179","29072"
"2023-04-29","8488","8224","10","0","246","12096","23869","606","1493","3","3093","678","12665","14221","2178","29064"
"2023-05-06","8489","8229","10","0","246","12119","23892","604","1495","3","3099","684","12675","14236","2182","29093"
"2023-05-13","8475","8223","10","0","246","12123","23881","603","1492","3","3098","684","12670","14225","2182","29077"
"2023-05-20","8471","8228","10","0","246","12134","23892","602","1493","3","3099","683","12676","14230","2183","29089"
"2023-05-27","8478","8232","10","0","246","12131","23894","603","1496","3","3101","682","12681","14231","2185","29097"
"2023-06-03","8471","8234","10","0","246","12134","23888","603","1497","3","3104","683","12679","14233","2183","29095"
"2023-06-10","8480","8242","10","0","248","12152","23921","603","1497","3","3108","685","12696","14252","2184","29132"
"2023-06-18","8485","8253","11","0","249","12163","23941","603","1500","3","3114","687","12709","14265","2187","29161"
"2023-06-24","8478","8250","11","0","249","12152","23919","604","1500","3","3114","689","12695","14260","2185","29140"
"2023-07-01","8477","8263","12","0","248","12168","23942","603","1502","4","3117","691","12703","14276","2189","29168"
"2023-07-08","8483","8268","12","0","248","12183","23964","603","1501","4","3122","696","12716","14289","2189","29194"
