"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2018-01-27","2665","2550","0","0","36","2079","6976","81","12","0","261","168","3449","3794","87","0","0","0","7330"
"2018-02-03","2663","2550","0","0","35","2083","6976","81","12","0","262","169","3448","3796","87","0","0","0","7331"
"2018-02-10","2662","2553","0","0","35","2086","6980","82","12","0","262","169","3449","3800","87","0","0","0","7336"
"2018-02-17","2660","2558","0","0","35","2085","6980","82","12","0","264","169","3447","3802","89","0","0","0","7338"
"2018-02-24","2656","2563","0","0","35","2089","6983","82","13","0","265","169","3451","3802","90","0","0","0","7343"
"2018-03-03","2660","2565","0","0","35","2097","6995","82","13","0","267","171","3459","3807","91","0","0","0","7357"
"2018-03-10","2661","2570","0","0","35","2102","7002","82","13","0","271","173","3464","3811","93","0","0","0","7368"
"2018-03-17","2665","2578","0","0","35","2110","7022","82","13","0","271","173","3474","3821","93","0","0","0","7388"
"2018-03-24","2663","2581","0","0","35","2110","7023","82","13","0","271","173","3477","3819","93","0","0","0","7389"
"2018-03-31","2662","2582","0","0","35","2112","7024","82","13","0","272","173","3476","3821","94","0","0","0","7391"
"2018-04-07","2661","2585","0","0","36","2121","7030","82","14","0","277","174","3483","3823","97","0","0","0","7403"
"2018-04-14","2657","2585","0","0","35","2129","7033","82","14","0","277","174","3486","3823","97","0","0","0","7406"
"2018-04-21","2652","2586","0","0","35","2130","7031","81","14","0","277","174","3484","3821","98","0","0","0","7403"
"2018-04-28","2651","2588","0","0","34","2132","7026","81","14","0","284","174","3484","3819","102","0","0","0","7405"
"2018-05-05","2651","2588","0","0","34","2131","7023","81","14","0","286","174","3483","3817","104","0","0","0","7404"
"2018-05-08","2651","2588","0","0","34","2131","7023","81","14","0","286","174","3483","3817","104","0","0","0","7404"
"2018-05-12","2650","2599","0","0","34","2138","7038","80","14","0","289","175","3492","3824","105","0","0","0","7421"
"2018-05-19","2649","2596","0","0","34","2142","7039","81","13","0","288","175","3490","3826","105","0","0","0","7421"
"2018-05-26","2644","2602","0","0","34","2142","7040","81","13","0","288","175","3493","3824","105","0","0","0","7422"
"2018-06-02","2644","2604","0","0","34","2145","7044","81","12","0","290","178","3496","3826","105","0","0","0","7427"
"2018-06-09","2644","2606","0","0","34","2145","7046","81","12","0","290","178","3496","3828","105","0","0","0","7429"
"2018-06-16","2642","2608","0","0","34","2145","7046","81","12","0","290","178","3496","3828","105","0","0","0","7429"
"2018-06-23","2637","2612","0","0","34","2146","7044","80","12","0","293","178","3497","3826","106","0","0","0","7429"
"2018-06-26","2636","2611","0","0","34","2149","7046","80","12","0","292","178","3499","3826","105","0","0","0","7430"
"2018-06-30","2637","2608","0","0","35","2151","7045","81","12","0","293","178","3499","3826","106","0","0","0","7431"
"2018-07-07","2634","2610","0","0","35","2152","7044","81","12","0","294","178","3498","3826","107","0","0","0","7431"
"2018-07-14","2633","2609","0","0","35","2159","7049","81","11","0","295","178","3499","3830","107","0","0","0","7436"
"2018-07-21","2633","2606","0","0","35","2157","7043","81","11","0","296","178","3498","3826","107","0","0","0","7431"
"2018-07-28","2628","2608","0","0","35","2159","7042","81","11","0","296","178","3498","3825","107","0","0","0","7430"
"2018-08-04","2623","2612","0","0","35","2162","7044","81","11","0","296","177","3501","3823","108","0","0","0","7432"
"2018-08-11","2624","2611","0","0","35","2161","7043","80","11","0","297","175","3499","3823","109","0","0","0","7431"
"2018-08-18","2614","2612","0","0","35","2163","7037","79","11","0","297","175","3494","3821","109","0","0","0","7424"
"2018-08-25","2609","2620","0","0","35","2165","7041","79","11","0","298","175","3497","3822","110","0","0","0","7429"
"2018-09-01","2607","2618","0","0","35","2166","7038","79","11","0","298","176","3495","3821","110","0","0","0","7426"
"2018-09-08","2611","2622","0","0","35","2168","7046","79","11","0","300","176","3503","3821","112","0","0","0","7436"
"2018-09-15","2612","2618","0","0","35","2171","7045","79","11","0","301","176","3500","3823","113","0","0","0","7436"
"2018-09-22","2608","2618","1","0","35","2173","7043","79","11","0","302","178","3498","3824","113","0","0","0","7435"
"2018-09-29","2607","2620","1","0","34","2175","7043","79","11","0","304","177","3499","3822","116","0","0","0","7437"
"2018-10-06","2600","2619","1","0","34","2185","7044","79","11","0","305","177","3499","3824","116","0","0","0","7439"
"2018-10-13","2595","2626","1","0","33","2192","7050","79","11","0","307","179","3501","3828","118","0","0","0","7447"
"2018-10-20","2596","2629","1","0","33","2197","7053","78","11","0","314","179","3503","3828","125","0","0","0","7456"
"2018-10-27","2593","2631","1","0","33","2201","7052","78","11","0","318","179","3504","3827","128","0","0","0","7459"
"2018-11-03","2595","2638","1","0","33","2206","7047","78","11","0","337","179","3500","3826","147","0","0","0","7473"
"2018-11-06","2593","2643","1","0","33","2207","7044","78","11","0","344","179","3499","3825","153","0","0","0","7477"
"2018-11-10","2591","2644","1","0","33","2207","7044","78","11","0","343","179","3498","3825","153","0","0","0","7476"
"2018-11-17","2597","2664","1","0","33","2214","7069","79","11","0","350","179","3511","3837","161","0","0","0","7509"
"2018-11-24","2598","2664","1","0","33","2211","7067","79","11","0","350","179","3509","3837","161","0","0","0","7507"
"2018-12-01","2600","2666","1","0","34","2213","7072","79","11","0","352","179","3512","3839","163","0","0","0","7514"
"2018-12-08","2594","2667","1","0","34","2211","7065","77","11","0","354","179","3510","3832","165","0","0","0","7507"
"2018-12-15","2593","2667","1","0","34","2208","7061","77","11","0","354","179","3508","3830","165","0","0","0","7503"
"2018-12-22","2589","2669","1","0","34","2208","7058","77","11","0","355","179","3509","3827","165","0","0","0","7501"
"2018-12-29","2589","2669","1","0","34","2210","7060","77","11","0","355","179","3510","3828","165","0","0","0","7503"
"2019-01-01","2583","2668","1","0","34","2209","7052","77","11","0","355","179","3507","3823","165","0","0","0","7495"
"2019-01-05","2306","2515","1","0","28","1989","6443","70","6","0","320","142","3196","3484","159","0","0","0","6839"
"2019-01-12","2301","2518","1","0","28","1993","6444","70","6","0","321","143","3199","3482","160","0","0","0","6841"
"2019-01-19","2298","2519","1","0","28","1996","6443","70","6","0","323","144","3200","3480","162","0","0","0","6842"
"2019-01-26","2294","2517","1","0","28","1995","6436","70","6","0","323","144","3196","3477","162","0","0","0","6835"
"2019-01-29","2294","2517","1","0","28","1995","6436","70","6","0","323","144","3196","3477","162","0","0","0","6835"
"2019-02-02","2289","2514","1","0","28","1999","6431","70","6","0","324","145","3195","3474","162","0","0","0","6831"
"2019-02-09","2286","2518","1","0","28","2000","6431","70","6","0","326","145","3194","3476","163","0","0","0","6833"
"2019-02-16","2285","2521","1","0","28","2004","6436","70","6","0","327","149","3192","3484","163","0","0","0","6839"
"2019-02-23","2287","2521","1","0","28","2008","6441","70","6","0","328","149","3194","3487","164","0","0","0","6845"
"2019-03-02","2284","2523","1","0","28","2007","6439","70","6","0","328","149","3194","3485","164","0","0","0","6843"
"2019-03-09","2283","2527","1","0","28","2011","6442","70","6","0","332","149","3195","3488","167","0","0","0","6850"
"2019-03-16","2278","2525","1","0","28","2011","6435","70","6","0","332","148","3193","3483","167","0","0","0","6843"
"2019-03-23","2281","2528","1","0","29","2012","6443","70","6","0","332","148","3196","3488","167","0","0","0","6851"
"2019-03-30","2281","2529","1","0","29","2018","6450","70","6","0","332","147","3200","3492","166","0","0","0","6858"
"2019-04-06","2279","2532","1","0","28","2021","6451","70","6","0","334","147","3201","3492","168","0","0","0","6861"
"2019-04-13","2277","2536","1","0","28","2021","6453","70","6","0","334","147","3200","3495","168","0","0","0","6863"
"2019-04-20","2278","2535","1","0","28","2020","6451","70","6","0","335","147","3202","3492","168","0","0","0","6862"
"2019-04-27","2276","2542","1","0","28","2023","6458","71","6","0","335","147","3207","3495","168","0","0","0","6870"
"2019-04-30","2276","2541","1","0","28","2023","6457","71","6","0","335","147","3207","3494","168","0","0","0","6869"
"2019-05-04","2277","2541","1","0","28","2026","6461","71","6","0","335","147","3208","3496","169","0","0","0","6873"
"2019-05-11","2275","2544","1","0","29","2026","6463","71","6","0","335","148","3207","3500","168","0","0","0","6875"
"2019-05-14","2273","2544","1","0","29","2029","6464","71","6","0","335","148","3208","3500","168","0","0","0","6876"
"2019-05-18","2272","2544","1","0","30","2032","6465","71","6","0","337","149","3208","3502","169","0","0","0","6879"
"2019-05-25","2271","2542","1","0","30","2035","6466","71","6","0","336","151","3210","3501","168","0","0","0","6879"
"2019-06-01","2268","2543","1","0","30","2036","6464","70","6","0","338","153","3210","3500","168","0","0","0","6878"
"2019-06-08","2267","2547","1","0","30","2039","6468","70","6","0","340","153","3210","3503","171","0","0","0","6884"
"2019-06-15","2264","2551","1","0","30","2043","6472","70","6","0","341","154","3213","3504","172","0","0","0","6889"
"2019-06-22","2265","2557","1","0","30","2044","6476","70","6","0","345","154","3216","3505","176","0","0","0","6897"
"2019-06-29","2259","2559","1","0","30","2048","6477","69","6","0","345","154","3215","3505","177","0","0","0","6897"
"2019-07-06","2260","2557","1","0","30","2051","6478","69","6","0","346","154","3217","3504","178","0","0","0","6899"
"2019-07-09","2259","2557","1","0","30","2052","6478","69","6","0","346","154","3218","3503","178","0","0","0","6899"
"2019-07-13","2255","2564","1","0","30","2051","6478","69","6","0","348","154","3221","3499","181","0","0","0","6901"
"2019-07-20","2253","2572","1","0","30","2047","6479","69","6","0","349","155","3220","3502","181","0","0","0","6903"
"2019-07-23","2253","2574","1","0","30","2047","6479","69","6","0","351","156","3221","3502","182","0","0","0","6905"
"2019-07-27","2252","2577","1","0","30","2052","6484","69","6","0","353","156","3225","3503","184","0","0","0","6912"
"2019-08-03","2252","2578","1","0","31","2055","6487","69","6","0","355","156","3227","3505","185","0","0","0","6917"
"2019-08-10","2253","2583","1","0","31","2061","6497","69","6","0","357","157","3233","3510","186","0","0","0","6929"
"2019-08-17","2252","2585","1","0","30","2065","6499","70","6","0","358","157","3232","3514","187","0","0","0","6933"
"2019-08-24","2251","2586","1","0","30","2066","6499","70","6","0","359","156","3234","3513","187","0","0","0","6934"
"2019-08-31","2249","2589","1","0","30","2077","6509","70","6","0","361","153","3238","3517","191","0","0","0","6946"
"2019-09-07","2247","2595","1","0","30","2080","6511","70","6","0","366","153","3241","3519","193","0","0","0","6953"
"2019-09-10","2247","2595","1","0","30","2080","6511","70","6","0","366","153","3241","3519","193","0","0","0","6953"
"2019-09-14","2248","2593","2","0","30","2080","6508","70","6","0","369","153","3237","3520","196","0","0","0","6953"
"2019-09-21","2245","2599","2","0","30","2085","6512","70","6","0","373","153","3240","3521","200","0","0","0","6961"
"2019-09-28","2245","2599","1","0","30","2092","6517","70","6","0","374","153","3241","3525","201","0","0","0","6967"
"2019-10-05","2247","2601","1","0","30","2095","6520","71","6","0","377","155","3243","3529","202","0","0","0","6974"
"2019-10-08","2247","2599","1","0","30","2095","6518","71","6","0","377","155","3242","3528","202","0","0","0","6972"
"2019-10-12","2254","2612","1","0","31","2122","6560","71","6","0","383","158","3263","3553","204","0","0","0","7020"
"2019-10-19","2252","2614","1","0","31","2122","6558","71","6","0","385","159","3262","3554","204","0","0","0","7020"
"2019-10-26","2252","2614","1","0","32","2126","6562","71","6","0","386","160","3266","3555","204","0","0","0","7025"
"2019-11-02","2252","2613","1","0","32","2127","6561","71","7","0","386","160","3266","3555","204","0","0","0","7025"
"2019-11-05","2252","2613","1","0","32","2126","6560","71","7","0","386","160","3265","3555","204","0","0","0","7024"
"2019-11-09","2251","2620","1","0","32","2139","6576","71","7","0","389","161","3273","3563","207","0","0","0","7043"
"2019-11-16","2249","2623","1","0","32","2143","6580","70","7","0","391","161","3272","3566","210","0","0","0","7048"
"2019-11-23","2248","2623","1","0","32","2143","6577","70","7","0","393","162","3273","3563","211","0","0","0","7047"
"2019-11-30","2246","2624","1","0","32","2145","6578","70","7","0","393","162","3274","3563","211","0","0","0","7048"
"2019-12-07","2246","2625","1","0","32","2144","6577","70","7","0","394","164","3274","3562","212","0","0","0","7048"
"2019-12-14","2245","2626","1","0","32","2144","6577","70","7","0","394","164","3273","3563","212","0","0","0","7048"
"2019-12-21","2240","2628","1","0","32","2154","6581","70","7","0","397","166","3276","3566","213","0","0","0","7055"
"2019-12-28","2240","2628","1","0","32","2154","6581","70","7","0","397","166","3276","3566","213","0","0","0","7055"
"2020-01-01","2238","2627","1","0","32","2154","6578","70","7","0","397","166","3274","3565","213","0","0","0","7052"
"2020-01-04","2238","2627","1","0","32","2154","6578","70","7","0","397","166","3274","3565","213","0","0","0","7052"
"2020-01-11","2237","2647","1","0","32","2185","6619","71","7","0","405","173","3297","3592","213","0","0","0","7102"
"2020-01-18","2225","2652","1","0","32","2191","6619","72","7","0","403","171","3300","3588","213","0","0","0","7101"
"2020-01-25","2217","2652","2","0","33","2198","6619","72","7","0","404","170","3298","3589","215","0","0","0","7102"
"2020-02-01","2216","2657","2","0","33","2200","6625","72","7","0","404","170","3300","3591","217","0","0","0","7108"
"2020-02-08","2200","2683","2","1","33","2229","6650","72","7","0","419","177","3319","3601","228","0","0","0","7148"
"2020-02-15","2201","2683","2","1","33","2233","6652","72","7","0","422","177","3320","3601","232","0","0","0","7153"
"2020-02-25","2197","2689","2","1","33","2241","6651","72","7","0","433","177","3321","3599","243","0","0","0","7163"
"2020-02-29","2192","2689","2","1","33","2240","6645","72","7","0","433","177","3317","3597","243","0","0","0","7157"
"2020-03-03","2196","2691","2","1","33","2242","6645","72","7","0","441","177","3317","3597","251","0","0","0","7165"
"2020-03-07","2196","2690","2","1","33","2239","6642","72","7","0","440","175","3316","3594","251","0","0","0","7161"
"2020-03-14","2194","2704","2","1","33","2259","6666","73","7","0","447","177","3330","3606","257","0","0","0","7193"
"2020-03-21","2174","2716","2","1","32","2276","6669","75","8","0","449","177","3332","3609","260","0","0","0","7201"
"2020-03-28","2170","2717","2","1","32","2273","6664","74","8","0","449","177","3329","3606","260","0","0","0","7195"
"2020-04-04","2167","2719","2","1","32","2271","6661","74","8","0","449","175","3326","3605","261","0","0","0","7192"
"2020-04-11","2165","2720","2","1","32","2270","6658","75","8","0","449","175","3327","3602","261","0","0","0","7190"
"2020-04-18","2167","2720","2","1","32","2268","6655","75","8","0","452","176","3327","3597","266","0","0","0","7190"
"2020-04-25","2166","2724","2","1","32","2272","6659","75","8","0","455","176","3328","3600","269","0","0","0","7197"
"2020-05-02","2166","2726","2","1","32","2275","6660","75","8","0","459","176","3330","3600","272","0","0","0","7202"
"2020-05-09","2164","2727","2","1","32","2275","6657","75","8","0","461","176","3328","3599","274","0","0","0","7201"
"2020-05-16","2163","2730","2","1","32","2277","6657","75","8","0","465","176","3329","3599","277","0","0","0","7205"
"2020-05-23","2163","2727","2","1","31","2279","6655","75","8","0","465","176","3329","3597","277","0","0","0","7203"
"2020-05-30","2164","2729","2","1","31","2279","6656","75","8","0","467","176","3330","3597","279","0","0","0","7206"
"2020-06-06","2163","2733","2","1","31","2280","6658","75","8","0","469","177","3332","3598","280","0","0","0","7210"
"2020-06-13","2161","2738","2","1","31","2287","6663","74","8","0","475","178","3334","3600","286","0","0","0","7220"
"2020-06-20","2154","2744","2","1","31","2290","6661","74","8","0","479","179","3332","3602","288","0","0","0","7222"
"2020-06-23","2154","2743","2","1","31","2292","6660","74","8","0","481","179","3332","3601","290","0","0","0","7223"
"2020-06-27","2153","2743","2","1","31","2296","6662","74","8","0","482","179","3331","3604","291","0","0","0","7226"
"2020-07-04","2152","2742","2","1","31","2292","6656","74","8","0","482","179","3329","3600","291","0","0","0","7220"
"2020-07-11","2147","2741","3","2","31","2300","6653","74","8","0","489","179","3325","3601","298","0","0","0","7224"
"2020-07-18","2144","2750","4","2","31","2305","6654","74","8","0","500","179","3326","3600","310","0","0","0","7236"
"2020-07-25","2141","2754","4","2","30","2308","6653","74","8","0","504","181","3323","3600","316","0","0","0","7239"
"2020-08-01","2135","2761","4","2","30","2312","6657","74","8","0","505","181","3322","3604","318","0","0","0","7244"
"2020-08-08","2136","2767","4","2","30","2311","6658","74","8","0","510","182","3323","3604","323","0","0","0","7250"
"2020-08-15","2131","2770","4","2","30","2316","6654","74","8","0","517","182","3325","3598","330","0","0","0","7253"
"2020-08-22","2133","2785","4","2","30","2322","6664","74","8","0","530","183","3328","3606","342","0","0","0","7276"
"2020-08-29","2133","2803","4","2","31","2327","6667","74","8","0","551","186","3331","3609","360","0","0","0","7300"
"2020-09-05","2131","2821","4","2","31","2331","6675","75","8","0","562","187","3336","3614","370","0","0","0","7320"
"2020-09-12","2127","2832","5","3","32","2341","6678","75","8","0","579","187","3339","3616","385","0","0","0","7340"
"2020-09-19","2134","2840","5","3","32","2347","6690","76","8","0","587","187","3343","3623","395","0","0","0","7361"
"2020-09-26","2139","2869","4","3","33","2369","6701","76","8","0","632","188","3348","3630","439","0","0","0","7417"
"2020-10-03","2142","2882","4","3","33","2379","6713","76","8","0","646","188","3353","3632","458","0","0","0","7443"
"2020-10-10","2152","2916","4","2","34","2398","6743","76","8","0","679","188","3363","3649","494","0","0","0","7506"
"2020-10-17","2152","2929","4","2","34","2407","6746","76","8","0","698","189","3362","3652","514","0","0","0","7528"
"2020-10-24","2153","2943","4","2","34","2417","6745","76","8","0","724","189","3362","3651","540","0","0","0","7553"
"2020-10-31","2156","2983","4","2","34","2430","6742","76","8","0","783","189","3361","3649","599","0","0","0","7609"
"2020-11-03","2156","2984","4","2","34","2429","6739","76","8","0","786","188","3359","3647","603","0","0","0","7609"
"2020-11-07","2156","2985","4","2","34","2429","6739","76","8","0","787","188","3359","3647","604","0","0","0","7610"
"2020-11-14","2159","2993","4","2","34","2437","6749","76","8","0","796","188","3365","3656","608","0","0","0","7629"
"2020-11-21","2157","2993","4","2","34","2437","6742","76","8","0","801","187","3362","3656","609","0","0","0","7627"
"2020-11-28","2161","3015","5","2","34","2442","6759","76","8","0","816","190","3375","3660","624","0","0","0","7659"
"2020-12-05","2157","3017","5","3","34","2441","6757","75","8","0","817","190","3375","3657","625","0","0","0","7657"
"2020-12-12","2154","3017","5","3","34","2442","6754","75","8","0","818","190","3374","3656","625","0","0","0","7655"
"2020-12-19","2153","3014","5","3","34","2444","6753","75","8","0","817","190","3374","3655","624","0","0","0","7653"
"2020-12-26","2152","3014","5","3","34","2444","6751","75","8","0","818","190","3372","3656","624","0","0","0","7652"
"2021-01-01","2150","3014","5","3","34","2444","6749","75","8","0","818","190","3371","3655","624","0","0","0","7650"
"2021-01-02","2150","3014","5","3","34","2444","6749","75","8","0","818","190","3371","3655","624","0","0","0","7650"
"2021-01-09","2150","3014","5","3","34","2444","6749","75","8","0","818","190","3371","3655","624","0","0","0","7650"
"2021-01-16","2066","2935","5","3","30","2365","6513","71","8","0","812","175","3269","3505","630","0","0","0","7404"
"2021-01-23","2060","2928","5","5","30","2372","6510","70","8","0","812","174","3266","3502","632","0","0","0","7400"
"2021-01-30","2061","2927","5","5","30","2377","6514","70","7","0","814","173","3268","3504","633","0","0","0","7405"
"2021-02-06","2062","2928","5","5","32","2375","6513","70","7","0","817","173","3267","3504","636","0","0","0","7407"
"2021-02-13","2062","2929","5","5","32","2376","6511","70","8","0","820","173","3266","3506","637","0","0","0","7409"
"2021-02-20","2061","2927","5","5","33","2378","6511","70","8","0","820","173","3266","3506","637","0","0","0","7409"
"2021-02-27","2062","2927","5","5","33","2383","6515","70","8","0","822","174","3268","3510","637","0","0","0","7415"
"2021-03-06","2058","2930","5","5","33","2390","6522","70","8","0","821","174","3270","3514","637","0","0","0","7421"
"2021-03-13","2055","2927","5","5","33","2390","6515","71","8","0","821","174","3266","3512","637","0","0","0","7415"
"2021-03-20","2052","2931","5","5","32","2396","6520","71","8","0","822","175","3269","3515","637","0","0","0","7421"
"2021-03-27","2055","2938","5","5","32","2397","6531","71","8","0","822","175","3274","3520","638","0","0","0","7432"
"2021-04-03","2051","2944","5","5","32","2400","6534","71","8","0","824","176","3275","3522","640","0","0","0","7437"
"2021-04-10","2053","2943","5","5","32","2401","6534","71","8","0","826","176","3278","3520","641","0","0","0","7439"
"2021-04-17","2051","2946","5","5","32","2404","6538","71","8","0","826","176","3279","3523","641","0","0","0","7443"
"2021-04-24","2052","2947","5","5","31","2408","6541","70","8","0","829","178","3282","3525","641","0","0","0","7448"
"2021-05-01","2053","2955","5","5","31","2414","6551","70","8","0","834","178","3285","3531","647","0","0","0","7463"
"2021-05-08","2053","2961","4","5","31","2419","6555","70","8","0","840","179","3285","3536","652","0","0","0","7473"
"2021-05-15","2056","2963","4","4","31","2421","6558","70","8","0","843","179","3287","3537","655","0","0","0","7479"
"2021-05-22","2052","2964","4","4","31","2428","6567","70","8","0","838","178","3296","3536","651","0","0","0","7483"
"2021-05-29","2053","2973","4","4","31","2428","6573","70","8","0","842","179","3300","3539","654","0","0","0","7493"
"2021-06-05","2050","2976","4","4","31","2431","6575","70","8","0","843","179","3300","3541","655","0","0","0","7496"
"2021-06-12","2050","2979","4","4","31","2434","6578","70","8","0","846","179","3301","3543","658","0","0","0","7502"
"2021-06-19","2043","2982","0","0","31","2444","6578","70","8","0","844","179","3303","3541","656","0","0","0","7500"
"2021-06-26","2042","2982","0","0","31","2448","6579","70","8","0","846","179","3306","3539","658","0","0","0","7503"
"2021-07-03","2041","2983","0","0","31","2452","6580","70","8","0","849","179","3308","3540","659","0","0","0","7507"
"2021-07-10","2039","2987","0","0","31","2460","6590","70","8","0","849","180","3312","3546","659","0","0","0","7517"
"2021-07-17","2037","2988","0","0","31","2461","6591","70","8","0","848","181","3312","3548","657","0","0","0","7517"
"2021-07-24","2035","2989","0","0","31","2458","6586","70","8","0","849","181","3313","3542","658","0","0","0","7513"
"2021-07-31","2036","2996","0","0","31","2460","6593","70","8","0","852","181","3319","3544","660","0","0","0","7523"
"2021-08-07","2034","2995","0","0","32","2463","6592","70","8","0","854","181","3317","3545","662","0","0","0","7524"
"2021-08-14","2031","3000","0","0","33","2465","6595","70","8","0","856","181","3321","3544","664","0","0","0","7529"
"2021-08-21","2032","2999","0","0","33","2466","6596","70","8","0","856","181","3319","3546","665","0","0","0","7530"
"2021-08-28","2031","3006","0","0","33","2466","6599","70","8","0","859","183","3321","3548","667","0","0","0","7536"
"2021-09-04","2030","3005","0","0","33","2466","6596","70","8","0","860","183","3319","3548","667","0","0","0","7534"
"2021-09-11","2026","3017","0","0","33","2474","6613","70","8","0","859","183","3328","3557","665","0","0","0","7550"
"2021-09-18","2028","3019","0","0","33","2477","6782","71","8","0","696","185","3400","3632","525","0","0","0","7557"
"2021-09-25","2020","3023","0","0","34","2481","6783","71","8","0","696","187","3402","3631","525","0","0","0","7558"
"2021-10-02","2021","3025","0","0","34","2484","6786","71","8","0","699","188","3403","3634","527","0","0","0","7564"
"2021-10-05","2021","3025","0","0","34","2484","6786","71","8","0","699","188","3403","3634","527","0","0","0","7564"
"2021-10-09","2019","3026","0","0","34","2488","6787","71","8","0","701","189","3402","3635","530","0","0","0","7567"
"2021-10-16","2017","3028","0","0","34","2489","6786","71","8","0","703","189","3399","3637","532","0","0","0","7568"
"2021-10-23","2016","3033","0","0","34","2490","6790","71","8","0","704","189","3400","3640","533","0","0","0","7573"
"2021-10-30","2012","3036","0","0","34","2497","6795","71","8","0","705","190","3404","3640","535","0","0","0","7579"
"2021-11-02","2012","3038","0","0","34","2498","6798","71","8","0","705","190","3406","3640","536","0","0","0","7582"
"2021-11-06","2011","3040","0","0","34","2502","6803","71","8","0","705","190","3407","3645","535","0","0","0","7587"
"2021-11-13","2006","3042","0","0","34","2505","6803","71","8","0","705","190","3406","3646","535","0","0","0","7587"
"2021-11-20","2004","3041","0","0","34","2503","6801","71","8","0","702","190","3405","3643","534","0","0","0","7582"
"2021-11-27","2003","3039","0","0","34","2498","6794","71","8","0","701","190","3401","3640","533","0","0","0","7574"
"2021-12-04","2000","3042","0","0","34","2498","6795","71","8","0","700","190","3401","3640","533","0","0","0","7574"
"2021-12-11","1999","3041","0","0","34","2501","6796","71","8","0","700","191","3401","3643","531","0","0","0","7575"
"2021-12-18","1996","3039","0","0","34","2502","6794","71","7","0","699","191","3400","3641","530","0","0","0","7571"
"2021-12-25","1996","3038","0","0","34","2506","6796","71","7","0","700","191","3399","3644","531","0","0","0","7574"
"2022-01-01","1997","3039","0","0","34","2505","6797","71","7","0","700","191","3397","3647","531","0","0","0","7575"
"2022-01-08","1993","3044","0","0","34","2509","6803","71","7","0","699","191","3401","3648","531","0","0","0","7580"
"2022-01-15","1990","3044","0","0","34","2517","6810","71","7","0","697","191","3403","3653","529","0","0","0","7585"
"2022-01-22","1987","3043","0","0","34","2514","6804","71","7","0","696","191","3401","3649","528","0","0","0","7578"
"2022-01-29","1980","3039","0","0","34","2519","6800","69","7","0","696","192","3398","3647","527","0","0","0","7572"
"2022-02-05","1979","3035","0","0","35","2519","6795","69","7","0","697","190","3398","3643","527","0","0","0","7568"
"2022-02-12","1979","3043","0","0","35","2524","6804","69","7","0","701","192","3403","3649","529","0","0","0","7581"
"2022-02-19","1979","3040","0","0","35","2526","6802","69","7","0","702","192","3401","3648","531","0","0","0","7580"
"2022-02-26","1976","3047","0","0","36","2530","6810","69","7","0","703","195","3406","3654","529","0","0","0","7589"
"2022-03-05","1976","3056","0","0","36","2527","6816","70","7","0","702","195","3411","3656","528","0","0","0","7595"
"2022-03-12","1969","3062","0","0","38","2529","6821","70","7","0","700","195","3416","3657","525","0","0","0","7598"
"2022-03-19","1969","3078","0","0","38","2543","6846","70","7","0","705","201","3432","3671","525","0","0","0","7628"
"2022-03-26","1962","3079","0","0","38","2548","6846","70","7","0","704","201","3434","3669","524","0","0","0","7627"
"2022-04-02","1957","3078","0","0","38","2553","6843","70","7","0","706","201","3433","3668","525","0","0","0","7626"
"2022-04-09","1955","3082","0","0","38","2558","6851","70","7","0","705","201","3437","3671","525","0","0","0","7633"
"2022-04-16","1950","3077","0","0","38","2561","6844","70","7","0","705","203","3434","3668","524","0","0","0","7626"
"2022-04-23","1934","3091","0","0","38","2575","6851","71","7","0","709","204","3440","3671","527","0","0","0","7638"
"2022-04-30","1932","3089","0","0","38","2575","6846","71","7","0","710","204","3438","3669","527","0","0","0","7634"
"2022-05-07","1931","3089","0","0","38","2575","6845","71","7","0","710","204","3437","3669","527","0","0","0","7633"
"2022-05-14","1930","3088","0","0","38","2575","6844","71","7","0","709","204","3436","3668","527","0","0","0","7631"
"2022-05-17","1930","3092","0","0","38","2575","6845","71","7","0","712","204","3437","3668","530","0","0","0","7635"
"2022-05-21","1930","3091","0","0","38","2575","6844","71","7","0","712","204","3436","3668","530","0","0","0","7634"
"2022-05-28","1933","3107","0","0","37","2589","6869","71","7","0","719","209","3454","3678","534","0","0","0","7666"
"2022-06-04","1932","3105","0","0","37","2588","6865","71","7","0","719","209","3454","3674","534","0","0","0","7662"
"2022-06-11","1919","3115","0","0","37","2597","6876","71","7","0","714","209","3457","3679","532","0","0","0","7668"
"2022-06-18","1917","3119","0","0","37","2599","6880","71","7","0","714","209","3457","3683","532","0","0","0","7672"
"2022-06-25","1917","3117","0","0","37","2604","6883","71","7","0","714","209","3458","3685","532","0","0","0","7675"
"2022-07-02","1912","3124","0","0","37","2605","6887","71","7","0","713","209","3459","3688","531","0","0","0","7678"
"2022-07-09","1912","3127","0","0","38","2611","6895","71","7","0","715","209","3462","3693","533","0","0","0","7688"
"2022-07-16","1913","3126","0","0","38","2611","6894","72","7","0","715","209","3462","3692","534","0","0","0","7688"
"2022-07-23","1908","3135","0","0","38","2617","6900","72","7","0","719","210","3464","3698","536","0","0","0","7698"
"2022-07-26","1908","3135","0","0","38","2617","6900","72","7","0","719","210","3464","3698","536","0","0","0","7698"
"2022-07-30","1909","3132","0","0","38","2621","6900","72","7","0","721","211","3463","3698","539","0","0","0","7700"
