"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2018-11-03","29341","13601","2","6","171","13569","29034","23676","95","0","3885","1208","24694","30736","1260","56690"
"2018-11-06","29352","13602","2","6","172","13568","29039","23681","95","0","3887","1211","24699","30742","1261","56702"
"2018-11-10","29375","13615","2","6","172","13574","29058","23701","96","0","3889","1213","24719","30763","1262","56744"
"2018-11-17","29433","13654","2","8","173","13638","29127","23768","98","0","3915","1217","24791","30843","1274","56908"
"2018-11-24","29407","13643","3","8","172","13631","29100","23748","98","0","3918","1221","24778","30811","1275","56864"
"2018-12-01","29347","13622","3","8","172","13616","29039","23713","98","0","3918","1222","24737","30755","1276","56768"
"2018-12-08","29374","13659","3","9","174","13683","29064","23782","97","0","3959","1235","24788","30808","1306","56902"
"2018-12-15","29372","13665","3","9","174","13692","29064","23790","98","0","3963","1238","24797","30811","1307","56915"
"2018-12-22","29360","13668","3","9","173","13698","29066","23787","98","0","3960","1237","24788","30815","1308","56911"
"2018-12-29","29375","13667","3","9","175","13709","29070","23795","97","0","3976","1240","24799","30818","1321","56938"
"2019-01-01","29379","13680","3","9","175","13715","29076","23804","97","0","3984","1244","24810","30826","1325","56961"
"2019-01-05","27179","12721","3","9","170","12656","26808","22097","86","0","3747","1155","22705","28726","1307","52738"
"2019-01-12","27160","12713","3","9","170","12651","26792","22082","86","0","3746","1155","22691","28708","1307","52706"
"2019-01-19","27137","12712","3","9","172","12671","26776","22072","87","0","3769","1160","22676","28703","1325","52704"
"2019-01-26","27118","12714","3","11","172","12678","26772","22060","87","0","3777","1166","22664","28704","1328","52696"
"2019-01-29","27119","12715","3","11","172","12680","26772","22060","87","0","3781","1167","22663","28705","1332","52700"
"2019-02-02","27132","12718","3","11","172","12688","26781","22069","88","0","3786","1171","22672","28719","1333","52724"
"2019-02-09","27123","12721","3","11","171","12709","26780","22076","88","0","3794","1175","22669","28727","1342","52738"
"2019-02-16","27093","12736","3","13","171","12721","26788","22067","89","0","3793","1176","22666","28729","1342","52737"
"2019-02-23","27075","12736","3","13","171","12730","26768","22059","89","0","3812","1179","22657","28715","1356","52728"
"2019-03-02","27077","12746","3","13","172","12730","26776","22057","89","0","3819","1177","22660","28721","1360","52741"
"2019-03-09","27080","12750","3","14","172","12726","26775","22054","87","0","3829","1179","22655","28722","1368","52745"
"2019-03-16","27086","12755","3","14","172","12743","26780","22060","88","0","3845","1180","22664","28727","1382","52773"
"2019-03-23","27064","12754","3","17","172","12761","26770","22050","89","0","3862","1181","22648","28729","1394","52771"
"2019-03-30","27077","12758","3","17","171","12780","26775","22068","89","0","3874","1184","22664","28736","1406","52806"
"2019-04-06","27082","12771","3","19","174","12798","26791","22082","88","0","3886","1184","22676","28754","1417","52847"
"2019-04-13","27066","12771","3","20","174","12809","26770","22083","88","0","3902","1187","22672","28741","1430","52843"
"2019-04-20","27062","12762","3","21","174","12809","26757","22084","88","0","3902","1186","22668","28732","1431","52831"
"2019-04-27","27066","12773","3","22","174","12850","26777","22094","88","0","3929","1185","22686","28747","1455","52888"
"2019-04-30","27063","12774","3","22","174","12854","26777","22092","88","0","3933","1186","22686","28746","1458","52890"
"2019-05-04","27063","12778","3","23","174","12873","26784","22103","88","0","3939","1188","22695","28757","1462","52914"
"2019-05-11","27059","12784","3","25","174","12872","26784","22106","88","0","3939","1186","22690","28762","1465","52917"
"2019-05-14","27062","12788","3","25","174","12872","26787","22108","89","0","3940","1186","22694","28765","1465","52924"
"2019-05-18","27063","12795","3","25","174","12885","26799","22112","89","0","3945","1187","22703","28773","1469","52945"
"2019-05-25","27048","12794","3","25","173","12908","26802","22107","89","0","3953","1190","22707","28772","1472","52951"
"2019-06-01","27038","12799","3","25","172","12929","26801","22114","89","0","3962","1188","22714","28772","1480","52966"
"2019-06-08","27039","12800","3","25","172","12956","26812","22125","89","0","3969","1192","22726","28788","1481","52995"
"2019-06-15","27052","12804","3","26","171","12974","26814","22144","88","0","3984","1196","22741","28800","1489","53030"
"2019-06-22","27022","12795","3","26","171","12985","26787","22128","88","0","3999","1202","22738","28775","1489","53002"
"2019-06-29","27030","12810","3","26","172","13007","26807","22135","88","0","4018","1206","22754","28797","1497","53048"
"2019-07-06","27033","12820","3","26","171","13008","26806","22138","88","0","4029","1207","22759","28795","1507","53061"
"2019-07-09","27044","12818","3","26","171","13015","26807","22148","88","0","4034","1207","22760","28807","1510","53077"
"2019-07-13","27031","12833","3","27","171","13030","26807","22146","88","0","4054","1213","22769","28806","1520","53095"
"2019-07-20","27031","12844","3","27","170","13062","26820","22162","88","0","4067","1214","22789","28820","1528","53137"
"2019-07-23","27029","12840","3","27","170","13064","26817","22161","88","0","4067","1214","22790","28815","1528","53133"
"2019-07-27","27023","12841","3","27","169","13081","26813","22167","88","0","4076","1218","22798","28819","1527","53144"
"2019-08-03","27028","12851","3","27","169","13097","26822","22180","88","0","4085","1220","22809","28832","1534","53175"
"2019-08-10","27041","12866","3","27","170","13117","26828","22191","88","0","4117","1221","22820","28847","1557","53224"
"2019-08-17","27057","12879","3","28","170","13148","26848","22214","88","0","4135","1219","22844","28869","1572","53285"
"2019-08-24","27042","12885","3","28","170","13166","26840","22220","88","0","4146","1221","22847","28870","1577","53294"
"2019-08-31","27061","12907","3","28","169","13175","26864","22229","87","0","4163","1223","22860","28897","1586","53343"
"2019-09-07","27067","12914","3","27","171","13210","26877","22242","88","0","4185","1225","22881","28913","1598","53392"
"2019-09-10","27065","12913","3","27","171","13207","26874","22241","88","0","4183","1225","22879","28911","1596","53386"
"2019-09-14","27163","12922","4","27","170","13262","26904","22339","92","0","4213","1232","22938","29001","1609","53548"
"2019-09-21","27197","12920","4","29","170","13328","26907","22396","92","0","4253","1247","22981","29043","1624","53648"
"2019-09-28","27253","12937","4","28","171","13420","26932","22469","92","0","4320","1258","23047","29108","1658","53813"
"2019-10-05","27258","12945","4","29","170","13439","26941","22475","93","0","4336","1260","23061","29121","1663","53845"
"2019-10-08","27258","12941","4","29","170","13434","26935","22474","93","0","4334","1258","23058","29115","1663","53836"
"2019-10-12","27270","12963","4","29","171","13467","26956","22497","93","0","4358","1260","23088","29142","1674","53904"
"2019-10-19","27263","12962","4","29","170","13471","26945","22499","94","0","4361","1259","23085","29140","1674","53899"
"2019-10-26","27248","12951","4","29","171","13473","26930","22489","94","0","4363","1259","23076","29123","1677","53876"
"2019-11-02","27243","12948","4","29","171","13467","26924","22485","94","0","4359","1259","23068","29119","1675","53862"
"2019-11-05","27250","12948","4","29","171","13468","26924","22490","94","0","4362","1259","23074","29120","1676","53870"
"2019-11-09","27264","12960","4","29","170","13478","26932","22509","95","0","4369","1264","23090","29137","1678","53905"
"2019-11-16","27251","12990","4","32","169","13555","26972","22528","95","0","4406","1273","23137","29164","1700","54001"
"2019-11-23","27318","13081","4","32","172","13638","27120","22598","98","0","4429","1293","23265","29280","1700","54245"
"2019-11-30","27327","13089","4","32","173","13641","27127","22610","99","0","4430","1294","23274","29292","1700","54266"
"2019-12-07","27344","13105","4","33","173","13681","27153","22641","99","0","4447","1296","23310","29319","1711","54340"
"2019-12-14","27366","13114","4","33","172","13697","27158","22670","98","0","4460","1299","23325","29340","1721","54386"
"2019-12-21","27369","13127","4","33","174","13713","27177","22678","98","0","4467","1295","23342","29350","1728","54420"
"2019-12-28","27370","13127","4","33","174","13712","27173","22681","98","0","4468","1295","23341","29352","1727","54420"
"2020-01-01","27338","13112","4","33","174","13703","27143","22658","98","0","4465","1295","23314","29325","1725","54364"
"2020-01-04","27367","13164","4","33","175","13766","27226","22690","98","0","4495","1305","23376","29391","1742","54509"
"2020-01-11","27484","13225","4","34","179","13932","27352","22824","99","0","4583","1334","23514","29566","1778","54858"
"2020-01-18","27536","13258","4","34","180","14037","27404","22891","100","0","4654","1350","23592","29647","1810","55049"
"2020-01-25","27566","13296","4","33","180","14073","27438","22935","100","0","4679","1354","23638","29695","1819","55152"
"2020-02-01","27568","13320","4","33","182","14097","27460","22947","100","0","4697","1358","23663","29711","1830","55204"
"2020-02-08","27562","13342","4","34","181","14126","27475","22955","100","0","4719","1361","23681","29730","1838","55249"
"2020-02-15","27562","13352","4","34","182","14141","27490","22955","100","0","4730","1363","23693","29742","1840","55275"
"2020-02-25","27542","13336","4","34","182","14118","27442","22949","100","0","4725","1363","23670","29708","1838","55216"
"2020-02-29","27547","13337","4","34","182","14122","27439","22960","100","0","4727","1365","23674","29714","1838","55226"
"2020-03-03","27533","13333","4","34","182","14112","27429","22948","100","0","4721","1364","23664","29699","1835","55198"
"2020-03-07","27544","13334","4","34","182","14119","27434","22956","102","0","4725","1368","23673","29707","1837","55217"
"2020-03-14","27521","13327","4","34","182","14113","27421","22933","102","0","4725","1372","23651","29697","1833","55181"
"2020-03-21","27571","13371","4","34","184","14190","27479","22991","103","0","4781","1392","23710","29788","1856","55354"
"2020-03-28","27530","13372","5","34","184","14166","27454","22948","103","0","4786","1390","23666","29771","1854","55291"
"2020-04-04","27525","13391","5","34","181","14187","27461","22954","104","0","4804","1392","23678","29775","1870","55323"
"2020-04-11","27525","13398","5","34","181","14208","27466","22954","103","0","4828","1392","23681","29776","1894","55351"
"2020-04-18","27514","13404","5","34","182","14213","27459","22951","104","0","4838","1392","23681","29769","1902","55352"
"2020-04-25","27514","13404","5","34","182","14213","27459","22951","104","0","4838","1392","23681","29769","1902","55352"
"2020-05-02","27508","13425","8","34","181","14228","27471","22947","104","0","4862","1393","23695","29771","1918","55384"
"2020-05-09","27501","13421","8","34","181","14220","27462","22938","104","0","4861","1393","23688","29759","1918","55365"
"2020-05-16","27523","13466","8","34","183","14255","27488","22961","104","0","4916","1399","23716","29790","1963","55469"
"2020-05-23","27431","13442","8","34","184","14239","27417","22904","104","0","4913","1400","23661","29712","1965","55338"
"2020-05-30","27428","13447","8","34","186","14250","27417","22910","105","0","4921","1400","23667","29713","1973","55353"
"2020-06-06","27441","13452","8","33","188","14261","27417","22920","105","0","4941","1400","23671","29719","1993","55383"
"2020-06-13","27424","13452","8","34","187","14260","27390","22905","104","0","4966","1403","23651","29700","2014","55365"
"2020-06-20","27427","13448","8","34","186","14275","27389","22911","104","0","4974","1402","23649","29706","2023","55378"
"2020-06-23","27426","13448","8","34","186","14275","27388","22911","104","0","4974","1402","23649","29705","2023","55377"
"2020-06-27","27439","13463","8","34","187","14296","27398","22929","104","0","4996","1402","23668","29721","2038","55427"
"2020-07-04","27432","13480","9","34","188","14307","27395","22933","104","0","5018","1403","23672","29722","2056","55450"
"2020-07-11","27423","13511","9","34","191","14338","27402","22930","103","0","5071","1403","23676","29727","2103","55506"
"2020-07-18","27352","13490","9","34","191","14314","27337","22877","103","0","5073","1401","23621","29666","2103","55390"
"2020-07-25","27357","13521","10","34","190","14366","27350","22899","103","0","5126","1403","23641","29689","2148","55478"
"2020-08-01","27365","13531","10","34","190","14376","27342","22903","103","0","5158","1401","23647","29680","2179","55506"
"2020-08-08","27377","13550","10","35","192","14386","27344","22908","103","0","5195","1399","23654","29685","2211","55550"
"2020-08-15","27311","13521","10","35","192","14366","27276","22871","103","0","5185","1397","23601","29630","2204","55435"
"2020-08-22","27369","13561","11","34","195","14413","27293","22895","103","0","5292","1400","23631","29654","2298","55583"
"2020-08-29","27393","13616","12","34","200","14473","27317","22910","104","0","5397","1402","23666","29671","2391","55728"
"2020-09-05","27390","13645","12","35","201","14486","27305","22912","105","0","5447","1400","23665","29666","2438","55769"
"2020-09-12","27394","13689","13","35","201","14536","27304","22918","106","0","5540","1399","23668","29673","2527","55868"
"2020-09-19","27422","13725","13","35","205","14596","27323","22943","106","0","5624","1399","23694","29696","2606","55996"
"2020-09-26","27434","13787","13","35","208","14630","27305","22933","105","0","5764","1395","23684","29676","2747","56107"
"2020-10-03","27483","13855","13","35","212","14694","27323","22938","107","0","5924","1397","23702","29693","2897","56292"
"2020-10-10","27531","13911","14","35","215","14763","27301","22959","106","0","6103","1403","23714","29683","3072","56469"
"2020-10-17","27644","14003","15","35","220","14870","27334","22994","106","0","6353","1410","23771","29707","3309","56787"
"2020-10-24","27723","14026","15","35","219","14891","27368","23057","105","0","6379","1419","23836","29745","3328","56909"
"2020-10-31","27814","14080","15","35","219","14907","27423","23119","106","0","6422","1437","23912","29815","3343","57070"
"2020-11-03","27794","14066","15","35","219","14889","27397","23100","106","0","6415","1435","23888","29789","3341","57018"
"2020-11-07","27911","14151","15","35","222","14934","27502","23206","107","0","6453","1449","24000","29908","3360","57268"
"2020-11-14","27944","14186","15","35","223","14937","27539","23237","107","0","6457","1454","24035","29944","3361","57340"
"2020-11-21","27931","14183","15","36","222","14931","27506","23212","107","0","6493","1448","24002","29908","3408","57318"
"2020-11-28","28005","14219","15","37","222","14954","27564","23275","109","0","6504","1460","24082","29969","3401","57452"
"2020-12-05","28051","14262","17","38","224","15014","27607","23311","109","0","6579","1469","24127","30026","3453","57606"
"2020-12-12","28064","14283","18","38","225","15033","27638","23320","109","0","6594","1474","24146","30055","3460","57661"
"2020-12-19","28054","14279","18","38","225","15029","27629","23313","109","0","6592","1474","24139","30046","3458","57643"
"2020-12-26","28042","14276","18","38","225","15023","27605","23308","109","0","6600","1473","24126","30035","3461","57622"
"2021-01-01","28058","14300","18","38","227","15068","27639","23337","109","0","6624","1478","24158","30077","3474","57709"
"2021-01-02","28058","14300","18","38","227","15068","27639","23337","109","0","6624","1478","24158","30077","3474","57709"
"2021-01-09","28012","14270","18","38","227","15052","27586","23305","109","0","6617","1478","24114","30034","3469","57617"
"2021-01-16","26027","13629","18","38","209","14119","26190","21515","99","0","6236","1371","22345","28342","3353","54040"
"2021-01-23","26022","13591","18","39","207","14161","26176","21517","99","0","6246","1374","22340","28339","3359","54038"
"2021-01-30","26008","13575","18","41","209","14170","26168","21504","99","0","6250","1375","22333","28322","3366","54021"
"2021-02-06","26012","13582","18","41","209","14194","26171","21515","100","0","6270","1377","22344","28333","3379","54056"
"2021-02-13","26005","13567","18","41","209","14205","26169","21506","100","0","6270","1377","22341","28326","3378","54045"
"2021-02-20","26015","13564","18","41","210","14220","26175","21515","100","0","6278","1375","22351","28332","3385","54068"
"2021-02-27","26031","13563","18","42","210","14233","26182","21526","100","0","6289","1374","22360","28343","3394","54097"
"2021-03-06","26030","13571","18","41","210","14249","26195","21527","100","0","6297","1374","22370","28350","3399","54119"
"2021-03-13","26037","13593","18","41","210","14253","26211","21525","99","0","6317","1381","22380","28361","3411","54152"
"2021-03-20","26041","13589","18","41","211","14271","26220","21527","99","0","6325","1383","22379","28379","3413","54171"
"2021-03-27","26053","13605","18","41","210","14285","26237","21535","98","0","6342","1383","22394","28393","3425","54212"
"2021-04-03","26047","13598","18","41","210","14283","26229","21531","98","0","6339","1383","22388","28387","3422","54197"
"2021-04-10","26056","13608","18","41","213","14302","26227","21549","98","0","6364","1389","22409","28390","3439","54238"
"2021-04-17","26026","13606","18","41","212","14300","26199","21535","98","0","6371","1392","22383","28378","3442","54203"
"2021-04-24","26026","13585","18","41","211","14306","26175","21545","98","0","6369","1388","22376","28370","3441","54187"
"2021-05-01","26023","13583","19","43","212","14308","26169","21543","98","0","6378","1389","22372","28369","3447","54188"
"2021-05-08","26039","13581","19","43","212","14324","26170","21560","97","0","6391","1390","22382","28381","3455","54218"
"2021-05-15","25977","13565","19","43","213","14328","26121","21528","97","0","6399","1391","22344","28341","3460","54145"
"2021-05-22","25991","13569","19","43","215","14344","26131","21539","97","0","6414","1391","22360","28350","3471","54181"
"2021-05-29","26001","13569","19","43","214","14353","26138","21544","98","0","6419","1394","22370","28356","3473","54199"
"2021-06-05","25988","13562","19","42","215","14352","26124","21535","98","0","6421","1393","22363","28338","3477","54178"
"2021-06-12","25971","13554","19","42","216","14342","26114","21514","97","0","6419","1394","22346","28325","3473","54144"
"2021-06-19","25982","13579","0","1","216","14423","26134","21524","97","0","6446","1399","22364","28346","3491","54201"
"2021-06-26","25980","13581","0","0","216","14430","26129","21528","97","0","6453","1402","22367","28345","3495","54207"
"2021-07-03","25994","13595","0","0","218","14443","26143","21542","96","0","6469","1401","22388","28355","3507","54250"
"2021-07-10","26006","13596","0","0","219","14453","26148","21550","95","0","6481","1401","22393","28368","3513","54274"
"2021-07-17","25982","13586","0","0","221","14433","26119","21526","95","0","6482","1400","22364","28342","3516","54222"
"2021-07-24","25979","13595","0","0","220","14455","26118","21539","94","0","6498","1401","22371","28350","3528","54249"
"2021-07-31","26004","13608","0","0","219","14488","26144","21556","94","0","6525","1403","22399","28372","3548","54319"
"2021-08-07","26012","13620","0","0","219","14503","26146","21567","94","0","6547","1406","22410","28376","3568","54354"
"2021-08-14","25990","13616","0","0","220","14508","26132","21557","94","0","6551","1406","22401","28367","3566","54334"
"2021-08-21","26006","13626","0","0","218","14530","26146","21583","95","0","6556","1407","22420","28390","3570","54380"
"2021-08-28","26003","13621","0","0","218","14536","26143","21584","95","0","6556","1409","22424","28385","3569","54378"
"2021-09-04","26012","13632","0","0","217","14563","26169","21601","95","0","6559","1412","22441","28416","3567","54424"
"2021-09-11","26018","13656","0","0","219","14609","26208","21625","94","0","6575","1416","22456","28471","3575","54502"
"2021-09-18","25955","13621","0","0","220","14599","26886","21874","99","0","5536","1467","22820","28898","2677","54395"
"2021-09-25","25961","13619","0","0","220","14625","26893","21885","99","0","5548","1469","22827","28907","2691","54425"
"2021-10-02","25973","13613","0","0","221","14633","26886","21900","99","0","5555","1470","22828","28914","2698","54440"
"2021-10-05","25976","13612","0","0","222","14642","26886","21913","99","0","5554","1470","22836","28919","2697","54452"
"2021-10-09","25975","13612","0","0","222","14645","26879","21913","99","0","5563","1474","22834","28917","2703","54454"
"2021-10-16","25906","13588","0","0","221","14660","26820","21873","99","0","5583","1476","22785","28870","2720","54375"
"2021-10-23","25902","13580","0","0","220","14653","26807","21868","99","0","5581","1475","22776","28859","2720","54355"
"2021-10-30","25897","13577","0","0","220","14651","26800","21866","99","0","5580","1475","22773","28852","2720","54345"
"2021-11-02","25897","13574","0","0","220","14650","26796","21866","99","0","5580","1475","22770","28851","2720","54341"
"2021-11-06","25934","13606","0","0","221","14756","26865","21941","99","0","5612","1485","22844","28932","2741","54517"
"2021-11-13","25892","13579","0","0","221","14748","26817","21918","99","0","5606","1491","22811","28897","2732","54440"
"2021-11-20","25881","13583","0","0","221","14753","26815","21915","99","0","5609","1496","22805","28898","2735","54438"
"2021-11-27","25884","13593","0","0","222","14766","26833","21921","99","0","5612","1499","22821","28912","2732","54465"
"2021-12-04","25899","13595","0","0","222","14784","26845","21938","100","0","5617","1501","22833","28929","2738","54500"
"2021-12-11","25912","13605","0","0","222","14800","26862","21951","100","0","5626","1506","22854","28943","2742","54539"
"2021-12-18","25897","13598","0","0","222","14797","26838","21948","100","0","5628","1509","22842","28929","2743","54514"
"2021-12-25","25906","13607","0","0","220","14811","26851","21958","100","0","5635","1513","22862","28938","2744","54544"
"2022-01-01","25912","13613","0","0","220","14822","26858","21966","102","0","5641","1514","22871","28946","2750","54567"
"2022-01-08","25922","13619","0","0","220","14824","26866","21973","102","0","5644","1517","22883","28947","2755","54585"
"2022-01-15","25904","13619","0","0","222","14827","26851","21973","102","0","5646","1523","22877","28937","2758","54572"
"2022-01-22","25900","13620","0","0","222","14836","26853","21976","102","0","5647","1526","22887","28932","2759","54578"
"2022-01-29","25888","13621","0","0","220","14864","26859","21986","101","0","5647","1528","22897","28939","2757","54593"
"2022-02-05","25880","13625","0","0","220","14873","26861","21983","101","0","5653","1532","22896","28948","2754","54598"
"2022-02-12","25838","13618","0","0","220","14877","26833","21957","102","0","5661","1535","22861","28927","2765","54553"
"2022-02-19","25845","13630","0","0","220","14886","26854","21965","102","0","5660","1535","22880","28937","2764","54581"
"2022-02-26","25857","13639","0","0","222","14911","26870","21984","102","0","5673","1541","22900","28956","2773","54629"
"2022-03-05","25864","13660","0","0","222","14929","26897","21996","102","0","5680","1544","22927","28966","2782","54675"
"2022-03-12","25805","13639","0","0","224","14940","26861","21956","102","0","5689","1547","22887","28929","2792","54608"
"2022-03-19","25937","13714","0","0","226","15102","27022","22103","103","0","5751","1571","23067","29109","2803","54979"
"2022-03-26","25945","13726","0","0","226","15131","27038","22123","103","0","5764","1573","23088","29126","2814","55028"
"2022-04-02","25937","13725","0","0","229","15147","27038","22127","103","0","5770","1577","23088","29129","2821","55038"
"2022-04-09","25930","13722","0","0","229","15147","27037","22124","103","0","5764","1581","23088","29126","2814","55028"
"2022-04-16","25911","13724","0","0","232","15176","27030","22133","104","0","5776","1590","23090","29141","2812","55043"
"2022-04-23","25878","13735","0","0","232","15202","27029","22132","104","0","5782","1595","23094","29141","2812","55047"
"2022-04-30","25871","13740","0","0","232","15207","27030","22131","104","0","5785","1593","23097","29137","2816","55050"
"2022-05-07","25862","13736","0","0","232","15201","27025","22121","104","0","5781","1593","23090","29127","2814","55031"
"2022-05-14","25866","13736","0","0","232","15202","27025","22126","104","0","5781","1593","23093","29129","2814","55036"
"2022-05-17","25866","13736","0","0","232","15202","27023","22128","104","0","5781","1594","23093","29130","2813","55036"
"2022-05-21","25864","13733","0","0","232","15198","27014","22128","104","0","5781","1593","23089","29125","2813","55027"
"2022-05-28","25849","13728","0","0","232","15193","26996","22118","104","0","5784","1594","23076","29113","2813","55002"
"2022-06-04","25822","13775","0","0","231","15290","27042","22146","104","0","5826","1616","23127","29152","2839","55118"
"2022-06-11","25831","13772","0","0","232","15331","27047","22153","104","0","5862","1618","23138","29154","2874","55166"
"2022-06-18","25760","13732","0","0","231","15310","26971","22102","104","0","5856","1616","23075","29085","2873","55033"
"2022-06-25","25761","13754","0","0","232","15353","26998","22118","104","0","5880","1620","23098","29103","2899","55100"
"2022-07-02","25752","13757","0","0","230","15354","26992","22115","105","0","5881","1621","23094","29097","2902","55093"
"2022-07-09","25746","13770","0","0","229","15398","27023","22135","105","0","5880","1620","23118","29119","2906","55143"
"2022-07-16","25745","13775","0","0","230","15432","27038","22148","105","0","5891","1626","23134","29132","2916","55182"
"2022-07-23","25747","13781","0","0","230","15464","27063","22160","105","0","5894","1627","23159","29145","2918","55222"
"2022-07-26","25745","13776","0","0","230","15463","27057","22158","105","0","5894","1627","23157","29139","2918","55214"
"2022-07-30","25697","13765","0","0","231","15479","27025","22135","105","0","5907","1632","23131","29113","2928","55172"
"2022-08-06","25707","13778","0","0","231","15505","27044","22151","105","0","5921","1638","23152","29133","2936","55221"
"2022-08-13","25671","13785","0","0","231","15507","27030","22133","105","0","5926","1642","23123","29132","2939","55194"
"2022-08-20","25669","13784","1","0","231","15528","27042","22136","105","0","5930","1649","23131","29140","2942","55213"
"2022-08-27","25663","13790","1","0","231","15540","27051","22137","106","0","5931","1652","23133","29149","2943","55225"
"2022-09-03","25616","13776","1","0","231","15562","27052","22110","106","0","5918","1648","23124","29119","2943","55186"
"2022-09-10","25596","13762","1","0","232","15572","27041","22100","107","0","5915","1648","23111","29106","2946","55163"
"2022-09-17","25557","13751","1","0","233","15578","27015","22072","107","0","5926","1650","23089","29082","2949","55120"
"2022-09-24","25557","13766","1","0","234","15617","27033","22090","107","0","5945","1656","23116","29097","2962","55175"
"2022-10-01","25563","13776","1","0","235","15627","27038","22111","107","0","5946","1659","23133","29108","2961","55202"
"2022-10-08","25544","13771","1","0","236","15630","27024","22105","107","0","5946","1661","23120","29096","2966","55182"
"2022-10-15","25567","13791","1","0","237","15689","27065","22137","107","0","5976","1676","23172","29128","2985","55285"
"2022-10-22","25573","13785","2","0","237","15697","27066","22138","107","0","5983","1674","23167","29129","2998","55294"
"2022-10-29","25599","13793","2","0","237","15699","27073","22162","109","0","5986","1676","23195","29137","2998","55330"
"2022-11-05","25622","13794","2","0","237","15685","27070","22176","110","0","5984","1676","23208","29135","2997","55340"
"2022-11-08","25644","13807","2","0","238","15687","27086","22198","110","0","5984","1680","23227","29156","2995","55378"
"2022-11-12","25644","13807","2","0","238","15687","27086","22198","110","0","5984","1680","23227","29156","2995","55378"
"2022-11-19","25635","13803","2","0","239","15683","27061","22196","110","0","5995","1683","23226","29146","2990","55362"
"2022-11-26","25651","13806","2","0","240","15717","27078","22226","111","0","6001","1690","23255","29170","2991","55416"
"2022-12-03","25594","13788","2","0","240","15689","27029","22176","110","0","5998","1689","23205","29118","2990","55313"
"2022-12-06","25594","13788","2","0","240","15688","27028","22176","110","0","5998","1689","23204","29118","2990","55312"
"2022-12-10","25609","13789","4","0","238","15694","27043","22183","110","0","5998","1690","23210","29129","2995","55334"
"2022-12-17","25663","13838","5","0","239","15820","27157","22260","112","0","6036","1704","23309","29230","3026","55565"
"2022-12-24","25685","13871","6","0","237","15865","27200","22297","112","0","6055","1712","23358","29272","3034","55664"
"2022-12-31","25692","13877","6","0","237","15881","27212","22306","113","0","6062","1715","23373","29282","3038","55693"
"2023-01-01","25692","13877","6","0","237","15881","27212","22306","113","0","6062","1715","23373","29282","3038","55693"
"2023-01-07","25700","13886","6","0","237","15903","27233","22316","113","0","6070","1722","23389","29301","3042","55732"
"2023-01-14","24899","13643","6","0","234","15347","26682","21542","107","0","5798","1646","22648","28544","2937","54129"
"2023-01-21","24897","13642","6","0","234","15345","26680","21539","107","0","5798","1646","22648","28539","2937","54124"
"2023-01-28","24890","13654","6","0","236","15379","26691","21553","107","0","5814","1652","22655","28562","2948","54165"
"2023-02-04","24864","13637","6","0","234","15384","26656","21543","105","0","5821","1657","22633","28546","2946","54125"
"2023-02-11","24871","13647","6","0","234","15397","26660","21555","105","0","5835","1661","22645","28553","2957","54155"
"2023-02-18","24862","13639","6","0","234","15393","26646","21549","105","0","5834","1661","22640","28537","2957","54134"
"2023-02-25","24874","13659","6","0","235","15423","26671","21580","106","0","5840","1668","22676","28562","2959","54197"
"2023-03-04","24871","13654","6","0","235","15418","26662","21578","106","0","5838","1667","22669","28556","2959","54184"
"2023-03-07","24867","13653","6","0","235","15416","26659","21576","106","0","5836","1666","22667","28552","2958","54177"
"2023-03-11","24901","13688","6","0","237","15460","26707","21619","106","0","5860","1677","22720","28601","2971","54292"
"2023-03-18","24879","13688","6","0","237","15465","26707","21599","105","0","5864","1683","22699","28612","2964","54275"
"2023-03-25","24884","13691","6","0","237","15475","26711","21608","105","0","5869","1686","22702","28617","2974","54293"
"2023-04-01","24892","13702","6","0","238","15504","26735","21627","105","0","5875","1691","22725","28638","2979","54342"
"2023-04-08","24895","13703","6","0","240","15504","26736","21633","105","0","5874","1692","22729","28639","2980","54348"
"2023-04-15","24902","13715","6","0","239","15539","26761","21651","106","0","5883","1698","22758","28664","2979","54401"
"2023-04-22","24907","13731","6","0","240","15554","26778","21663","106","0","5891","1704","22784","28671","2983","54438"
"2023-04-29","24859","13698","6","0","239","15547","26710","21645","106","0","5888","1710","22750","28622","2977","54349"

