"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2018-11-10","33295","18931","4","6","220","14783","36524","26893","331","0","3491","1198","29942","36282","1015","67239"
"2018-11-17","33407","18971","4","6","221","14802","36582","26990","333","0","3506","1204","30028","36371","1012","67411"
"2018-11-24","33436","19103","4","6","226","14903","36689","27098","332","0","3559","1211","30142","36478","1058","67678"
"2018-12-01","33457","19107","4","6","226","14912","36682","27120","334","0","3576","1212","30153","36486","1073","67712"
"2018-12-08","33375","19093","4","6","226","14896","36633","27046","334","0","3587","1213","30104","36417","1079","67600"
"2018-12-15","33375","19092","4","7","226","14920","36627","27063","333","0","3601","1217","30106","36429","1089","67624"
"2018-12-22","33399","19111","4","7","226","14932","36649","27087","332","0","3611","1221","30136","36449","1094","67679"
"2018-12-29","33403","19117","4","7","227","14945","36659","27097","332","0","3615","1222","30137","36466","1100","67703"
"2019-01-01","33409","19116","4","7","228","14954","36663","27102","332","0","3621","1222","30140","36472","1106","67718"
"2019-01-05","31297","17924","4","8","216","13873","34103","25523","313","0","3383","1112","27911","34314","1097","63322"
"2019-01-12","31286","17923","4","7","217","13860","34080","25508","313","0","3396","1114","27884","34307","1106","63297"
"2019-01-19","31301","17943","4","8","219","13876","34097","25521","313","0","3420","1118","27899","34327","1125","63351"
"2019-01-26","31302","17957","4","8","218","13901","34115","25522","312","0","3441","1125","27923","34334","1133","63390"
"2019-01-29","31304","17957","4","8","218","13904","34109","25524","314","0","3448","1126","27924","34332","1139","63395"
"2019-02-02","31311","17966","4","8","217","13913","34109","25536","314","0","3460","1129","27933","34340","1146","63419"
"2019-02-09","31283","17966","4","8","216","13924","34091","25531","315","0","3464","1132","27929","34318","1154","63401"
"2019-02-16","31257","17966","4","9","215","13933","34072","25520","315","0","3477","1133","27923","34297","1164","63384"
"2019-02-23","31268","17991","4","10","214","13951","34088","25535","316","0","3499","1139","27947","34314","1177","63438"
"2019-03-02","31294","17998","4","11","214","13953","34095","25547","317","0","3515","1141","27966","34320","1188","63474"
"2019-03-09","31301","18009","4","13","213","13967","34102","25560","316","0","3529","1145","27974","34336","1197","63507"
"2019-03-16","31295","18010","4","13","215","13983","34088","25575","316","0","3541","1147","27983","34330","1207","63520"
"2019-03-23","31291","18018","4","13","215","13997","34089","25572","314","0","3563","1147","27982","34330","1226","63538"
"2019-03-30","31307","18037","5","13","216","14010","34105","25593","315","0","3575","1149","28005","34347","1236","63588"
"2019-04-06","31300","18031","5","13","216","14004","34092","25589","314","0","3574","1149","28002","34330","1237","63569"
"2019-04-13","31286","18057","7","12","217","14018","34089","25596","314","0","3598","1155","27999","34341","1257","63597"
"2019-04-20","31292","18085","7","13","218","14019","34101","25611","314","0","3608","1157","28008","34363","1263","63634"
"2019-04-27","31305","18099","7","13","218","14058","34120","25629","315","0","3636","1160","28029","34386","1285","63700"
"2019-04-30","31302","18106","7","13","217","14060","34124","25626","315","0","3640","1161","28034","34384","1287","63705"
"2019-05-04","31307","18121","7","13","218","14075","34141","25637","315","0","3648","1164","28047","34402","1292","63741"
"2019-05-11","31269","18119","7","13","218","14069","34098","25617","316","0","3664","1165","28012","34383","1300","63695"
"2019-05-14","31274","18131","7","13","219","14076","34109","25627","316","0","3668","1165","28025","34392","1303","63720"
"2019-05-18","31297","18137","6","13","218","14099","34124","25647","317","0","3682","1167","28054","34403","1313","63770"
"2019-05-25","31306","18152","6","14","219","14125","34142","25670","318","0","3692","1171","28079","34426","1317","63822"
"2019-06-01","31314","18164","5","14","220","14162","34166","25693","318","0","3702","1173","28103","34451","1325","63879"
"2019-06-08","31331","18171","5","17","220","14179","34178","25714","317","0","3714","1177","28118","34474","1331","63923"
"2019-06-15","31313","18170","5","17","220","14197","34163","25716","317","0","3726","1181","28101","34482","1339","63922"
"2019-06-22","31331","18190","5","17","220","14202","34181","25735","317","0","3732","1184","28121","34501","1343","63965"
"2019-06-29","31362","18209","5","17","221","14229","34201","25774","316","0","3752","1196","28162","34530","1351","64043"
"2019-07-06","31334","18196","5","17","222","14236","34171","25761","316","0","3762","1197","28131","34514","1365","64010"
"2019-07-09","31359","18209","5","19","224","14252","34195","25781","316","0","3776","1202","28150","34544","1374","64068"
"2019-07-13","31351","18220","5","21","224","14258","34191","25782","315","0","3791","1203","28145","34551","1383","64079"
"2019-07-20","31342","18236","5","22","228","14269","34186","25787","316","0","3813","1210","28148","34555","1399","64102"
"2019-07-23","31345","18234","5","23","228","14279","34184","25790","315","0","3825","1211","28152","34552","1410","64114"
"2019-07-27","31349","18233","5","23","228","14298","34165","25823","313","0","3835","1214","28169","34554","1413","64136"
"2019-08-03","31370","18248","5","23","227","14329","34174","25861","314","0","3853","1217","28205","34568","1429","64202"
"2019-08-10","31354","18249","6","23","228","14374","34166","25879","315","0","3874","1221","28219","34579","1436","64234"
"2019-08-17","31359","18268","6","23","228","14401","34186","25892","317","0","3890","1222","28233","34604","1448","64285"
"2019-08-24","31361","18283","6","23","228","14441","34196","25909","317","0","3920","1222","28247","34622","1473","64342"
"2019-08-31","31372","18290","6","24","228","14463","34209","25922","317","0","3935","1225","28267","34636","1480","64383"
"2019-09-07","31387","18291","6","24","229","14515","34216","25958","316","0","3962","1227","28286","34663","1503","64452"
"2019-09-10","31383","18295","6","24","229","14523","34220","25960","316","0","3964","1229","28288","34669","1503","64460"
"2019-09-14","31373","18294","6","24","229","14529","34218","25950","315","0","3972","1229","28289","34661","1505","64455"
"2019-09-21","31391","18313","6","25","227","14566","34245","25977","315","0","3991","1234","28320","34696","1512","64528"
"2019-09-28","31386","18312","6","25","226","14580","34237","25977","316","0","4005","1231","28319","34696","1520","64535"
"2019-10-05","31381","18309","6","26","225","14594","34211","25990","316","0","4024","1232","28315","34698","1528","64541"
"2019-10-08","31382","18312","6","26","225","14603","34207","25997","317","0","4033","1233","28324","34697","1533","64554"
"2019-10-12","31425","18366","7","28","227","14669","34239","26066","318","0","4099","1245","28385","34768","1569","64722"
"2019-10-19","31421","18371","6","29","227","14679","34242","26066","318","0","4107","1248","28384","34775","1574","64733"
"2019-10-26","31419","18382","6","29","226","14682","34247","26065","318","0","4114","1248","28390","34778","1576","64744"
"2019-11-02","31423","18393","6","30","226","14697","34262","26073","318","0","4122","1255","28407","34792","1576","64775"
"2019-11-05","31420","18394","7","30","226","14693","34262","26066","318","0","4124","1254","28401","34791","1578","64770"
"2019-11-09","31419","18405","7","30","226","14696","34271","26065","319","0","4128","1258","28406","34797","1580","64783"
"2019-11-16","31389","18391","7","30","226","14703","34245","26047","320","0","4134","1259","28382","34778","1586","64746"
"2019-11-23","31447","18429","7","31","226","14800","34303","26124","320","0","4193","1268","28448","34861","1631","64940"
"2019-11-30","31459","18435","7","31","226","14816","34309","26136","321","0","4208","1276","28461","34876","1637","64974"
"2019-12-07","31459","18441","7","32","228","14844","34308","26152","321","0","4230","1285","28481","34879","1651","65011"
"2019-12-14","31445","18465","7","32","228","14867","34323","26141","320","0","4260","1285","28497","34877","1670","65044"
"2019-12-21","31454","18473","8","32","226","14898","34349","26148","320","0","4274","1291","28520","34895","1676","65091"
"2019-12-28","31466","18487","8","32","226","14910","34364","26163","320","0","4282","1294","28531","34917","1681","65129"
"2020-01-01","31474","18498","8","32","227","14918","34371","26176","320","0","4290","1298","28548","34925","1684","65157"
"2020-01-04","31561","18570","8","34","228","15061","34496","26297","323","0","4346","1310","28682","35064","1716","65462"
"2020-01-11","31609","18636","8","35","233","15294","34641","26403","325","0","4446","1333","28852","35191","1772","65815"
"2020-01-18","31588","18634","8","35","233","15302","34626","26399","324","0","4451","1332","28840","35180","1780","65800"
"2020-01-25","31586","18651","8","35","232","15322","34634","26409","324","0","4467","1330","28857","35191","1786","65834"
"2020-02-01","31570","18659","8","36","232","15326","34627","26402","326","0","4476","1328","28847","35187","1797","65831"
"2020-02-08","31517","18676","8","37","233","15347","34612","26381","326","0","4499","1332","28831","35176","1811","65818"
"2020-02-15","31506","18673","8","38","232","15353","34591","26379","326","0","4514","1337","28824","35163","1823","65810"
"2020-02-25","31500","18674","8","38","232","15338","34585","26367","326","0","4512","1337","28822","35148","1820","65790"
"2020-02-29","31499","18673","8","38","232","15335","34577","26366","326","0","4516","1338","28818","35146","1821","65785"
"2020-03-03","31515","18686","8","38","232","15342","34598","26374","327","0","4522","1338","28830","35165","1826","65821"
"2020-03-07","31516","18681","8","38","232","15337","34593","26375","327","0","4517","1337","28831","35157","1824","65812"
"2020-03-14","31480","18700","8","38","232","15339","34587","26370","326","0","4514","1338","28826","35151","1820","65797"
"2020-03-21","31488","18833","8","36","233","15563","34701","26530","331","0","4599","1356","28994","35301","1866","66161"
"2020-03-28","31389","18829","8","36","234","15716","34678","26519","330","0","4685","1356","28981","35279","1952","66212"
"2020-04-04","31347","18828","8","36","233","15712","34646","26489","331","0","4698","1357","28952","35246","1966","66164"
"2020-04-11","31349","18836","8","35","233","15724","34650","26487","331","0","4717","1359","28951","35252","1982","66185"
"2020-04-18","31330","18855","8","35","234","15747","34640","26478","329","0","4762","1362","28940","35233","2036","66209"
"2020-04-25","31320","18859","8","35","234","15758","34631","26476","329","0","4778","1363","28942","35224","2048","66214"
"2020-05-02","31309","18867","8","34","234","15771","34631","26465","329","0","4798","1361","28937","35217","2069","66223"
"2020-05-09","31311","18874","8","35","233","15777","34633","26458","329","0","4818","1363","28935","35217","2086","66238"
"2020-05-16","31239","18853","8","35","234","15740","34590","26377","329","0","4813","1356","28865","35152","2092","66109"
"2020-05-23","31253","18859","8","36","234","15754","34592","26384","330","0","4838","1358","28875","35157","2112","66144"
"2020-05-30","31236","18857","8","36","235","15744","34566","26368","330","0","4852","1357","28858","35132","2126","66116"
"2020-06-06","31210","18840","8","36","235","15751","34523","26346","330","0","4881","1358","28823","35099","2158","66080"
"2020-06-13","31196","18849","8","37","235","15773","34504","26343","329","0","4922","1359","28819","35080","2199","66098"
"2020-06-20","31206","18854","8","37","239","15784","34494","26343","330","0","4961","1358","28815","35074","2239","66128"
"2020-06-23","31211","18853","8","37","239","15783","34490","26346","330","0","4965","1358","28812","35075","2244","66131"
"2020-06-27","31213","18864","8","37","239","15793","34492","26348","330","0","4984","1359","28815","35081","2258","66154"
"2020-07-04","31225","18874","8","37","241","15800","34489","26349","331","0","5016","1360","28812","35083","2290","66185"
"2020-07-11","31231","18898","9","39","249","15827","34483","26342","332","0","5096","1361","28810","35074","2369","66253"
"2020-07-18","31242","18928","9","39","252","15853","34489","26349","332","0","5153","1363","28815","35072","2436","66323"
"2020-07-25","31227","18948","9","40","253","15861","34472","26348","331","0","5187","1363","28811","35064","2463","66338"
"2020-08-01","31166","18958","10","40","255","15877","34436","26306","331","0","5233","1360","28772","35025","2509","66306"
"2020-08-08","31179","19003","10","40","255","15901","34441","26316","331","0","5300","1360","28794","35025","2569","66388"
"2020-08-15","31167","19043","10","40","254","15938","34450","26317","330","0","5355","1362","28807","35027","2618","66452"
"2020-08-22","31193","19092","11","38","257","15954","34448","26326","330","0","5441","1364","28821","35024","2700","66545"
"2020-08-29","31221","19152","11","38","261","16006","34433","26326","330","0","5600","1365","28810","35024","2855","66689"
"2020-09-05","31219","19188","11","38","260","16020","34412","26320","330","1","5673","1367","28797","35017","2922","66736"
"2020-09-12","31234","19210","11","40","259","15992","34340","26302","329","1","5774","1367","28760","34964","3022","66746"
"2020-09-19","31283","19255","12","40","259","16045","34345","26335","328","0","5886","1371","28786","34963","3145","66894"
"2020-09-26","31339","19363","12","43","266","16168","34347","26361","326","0","6157","1376","28799","34958","3434","67191"
"2020-10-03","31398","19441","12","43","267","16235","34347","26370","326","0","6353","1375","28808","34961","3627","67396"
"2020-10-10","31461","19520","13","44","274","16330","34359","26372","326","0","6585","1376","28802","34996","3844","67642"
"2020-10-17","31554","19606","13","43","277","16400","34360","26365","323","1","6844","1371","28807","34973","4113","67893"
"2020-10-24","31645","19652","13","43","278","16391","34377","26439","325","1","6880","1367","28851","35025","4146","68022"
"2020-10-31","31855","19809","14","43","276","16451","34505","26555","331","2","7055","1371","29004","35150","4294","68448"
"2020-11-03","31971","19887","14","43","276","16486","34584","26610","331","4","7148","1375","29090","35232","4355","68677"
"2020-11-07","31928","19868","14","43","275","16472","34543","26578","331","4","7144","1375","29057","35192","4351","68600"
"2020-11-14","32055","19973","14","44","276","16553","34673","26695","331","4","7212","1397","29217","35345","4353","68915"
"2020-11-21","32078","20053","14","43","280","16652","34700","26669","331","4","7416","1410","29228","35354","4538","69120"
"2020-11-28","32082","20055","14","43","280","16662","34702","26676","331","4","7423","1411","29231","35362","4543","69136"
"2020-12-05","32013","20035","14","43","283","16622","34652","26619","332","4","7403","1408","29181","35297","4532","69010"
"2020-12-12","31986","20026","14","43","284","16613","34625","26601","332","4","7404","1407","29163","35269","4534","68966"
"2020-12-19","31997","20040","14","43","285","16620","34633","26616","333","4","7413","1410","29182","35278","4539","68999"
"2020-12-26","31997","20041","14","43","286","16626","34628","26623","333","4","7419","1414","29184","35285","4538","69007"
"2021-01-01","32004","20050","14","42","286","16633","34626","26638","332","4","7429","1417","29188","35297","4544","69029"
"2021-01-02","32004","20050","14","42","286","16633","34626","26638","332","4","7429","1417","29188","35297","4544","69029"
"2021-01-09","30269","19375","14","44","274","15768","33132","25089","311","4","7208","1319","27525","33704","4515","65744"
"2021-01-16","30263","19363","14","45","277","15806","33145","25088","311","4","7220","1321","27528","33715","4525","65768"
"2021-01-23","30219","19342","15","46","278","15823","33115","25062","312","4","7230","1322","27501","33687","4535","65723"
"2021-01-30","30229","19334","15","47","279","15844","33109","25075","312","4","7248","1327","27513","33690","4545","65748"
"2021-02-06","30173","19309","15","47","280","15845","33056","25043","311","4","7255","1330","27476","33643","4550","65669"
"2021-02-13","30182","19307","13","46","279","15859","33053","25052","311","4","7266","1335","27483","33647","4556","65686"
"2021-02-20","30199","19314","13","47","281","15883","33067","25057","312","4","7297","1342","27497","33663","4577","65737"
"2021-02-27","30216","19310","13","47","285","15891","33064","25066","312","4","7316","1345","27499","33672","4591","65762"
"2021-03-06","30193","19306","13","47","285","15908","33051","25049","312","4","7336","1352","27492","33655","4605","65752"
"2021-03-13","30191","19310","13","46","284","15925","33052","25049","312","4","7352","1355","27502","33652","4615","65769"
"2021-03-20","30179","19302","13","46","284","15935","33037","25045","313","4","7360","1355","27490","33648","4621","65759"
"2021-03-27","30181","19300","13","45","285","15951","33020","25056","313","4","7382","1358","27488","33647","4640","65775"
"2021-04-03","30189","19306","13","45","286","15966","33030","25063","314","4","7394","1360","27497","33657","4651","65805"
"2021-04-10","30157","19302","13","44","286","15982","33006","25045","314","4","7415","1364","27484","33636","4664","65784"
"2021-04-17","30145","19310","14","44","286","15997","33014","25031","315","4","7432","1365","27477","33641","4678","65796"
"2021-04-24","30160","19317","14","45","288","16009","33022","25045","314","4","7448","1371","27491","33651","4691","65833"
"2021-05-01","30157","19320","14","45","287","16021","33030","25047","314","4","7449","1369","27499","33653","4692","65844"
"2021-05-08","30136","19315","14","45","287","16023","33005","25047","315","4","7449","1372","27486","33642","4692","65820"
"2021-05-15","30150","19302","14","44","287","16036","32996","25064","316","4","7453","1369","27491","33642","4700","65833"
"2021-05-22","30149","19300","13","44","284","16036","32992","25067","315","4","7448","1370","27482","33649","4695","65826"
"2021-05-29","30154","19298","13","44","284","16055","32990","25075","315","4","7464","1375","27484","33658","4706","65848"
"2021-06-05","30131","19301","13","44","287","16068","32982","25073","315","4","7470","1378","27476","33657","4711","65844"
"2021-06-12","30139","19308","13","44","286","16081","32989","25084","315","4","7479","1382","27491","33661","4719","65871"
"2021-06-19","30146","19312","0","1","286","16161","33000","25091","316","4","7495","1384","27497","33676","4733","65906"
"2021-06-26","30141","19319","0","0","286","16175","32993","25092","317","4","7515","1388","27500","33675","4746","65921"
"2021-07-03","30148","19331","0","0","285","16212","33003","25103","317","4","7549","1388","27517","33686","4773","65976"
"2021-07-10","30132","19321","0","0","285","16221","32987","25101","317","4","7550","1387","27505","33677","4777","65959"
"2021-07-17","30132","19322","0","0","286","16236","32979","25099","318","4","7576","1391","27507","33670","4799","65976"
"2021-07-24","30133","19319","0","0","286","16247","32968","25106","318","4","7589","1391","27510","33667","4808","65985"
"2021-07-31","30136","19316","0","0","288","16258","32965","25110","318","4","7601","1394","27514","33669","4815","65998"
"2021-08-07","30160","19326","0","0","289","16330","32996","25144","322","4","7639","1404","27558","33711","4836","66105"
"2021-08-14","30155","19335","0","0","289","16329","32994","25147","322","4","7641","1404","27559","33715","4834","66108"
"2021-08-21","30170","19341","0","0","289","16339","33009","25164","324","4","7638","1404","27570","33731","4838","66139"
"2021-08-28","30176","19353","0","0","289","16350","33026","25179","324","4","7635","1404","27583","33745","4840","66168"
"2021-09-04","30148","19347","0","0","291","16399","33027","25190","324","4","7640","1409","27598","33747","4840","66185"
"2021-09-11","30149","19345","0","0","292","16404","33031","25191","324","4","7640","1411","27601","33746","4843","66190"
"2021-09-18","30146","19354","0","0","291","16429","34116","25914","338","4","5848","1453","28286","34627","3307","66220"
"2021-09-25","30152","19364","0","0","290","16448","34129","25927","340","4","5854","1454","28296","34641","3317","66254"
"2021-10-02","30134","19367","0","0","290","16541","34152","25948","339","4","5889","1454","28315","34663","3354","66332"
"2021-10-05","30137","19370","0","0","290","16543","34155","25950","339","4","5892","1453","28313","34669","3358","66340"
"2021-10-09","30095","19354","0","0","293","16589","34125","25941","339","4","5922","1453","28296","34648","3387","66331"
"2021-10-16","30095","19354","0","0","293","16618","34133","25948","339","4","5936","1456","28305","34659","3396","66360"
"2021-10-23","30098","19358","0","0","293","16627","34145","25953","339","4","5935","1458","28314","34667","3395","66376"
"2021-10-30","30108","19355","0","0","293","16628","34150","25960","339","4","5931","1459","28321","34673","3390","66384"
"2021-11-02","30113","19357","0","0","293","16630","34154","25968","339","4","5928","1459","28326","34675","3392","66393"
"2021-11-06","30114","19357","0","0","293","16630","34151","25968","339","4","5932","1461","28329","34673","3392","66394"
"2021-11-13","30090","19339","0","0","296","16641","34125","25966","340","4","5931","1464","28321","34648","3397","66366"
"2021-11-20","30101","19355","0","0","296","16660","34139","25984","341","4","5944","1465","28337","34671","3404","66412"
"2021-11-27","30114","19367","0","0","294","16678","34155","26002","342","4","5950","1469","28357","34690","3406","66453"
"2021-12-04","30134","19384","0","0","298","16691","34178","26025","342","4","5958","1472","28383","34710","3414","66507"
"2021-12-11","30094","19364","0","0","298","16689","34145","25994","343","4","5959","1477","28354","34682","3409","66445"
"2021-12-18","30098","19372","0","0","300","16712","34167","26001","343","4","5967","1481","28370","34695","3417","66482"
"2021-12-25","30098","19369","0","0","300","16727","34167","26011","344","4","5968","1484","28372","34704","3418","66494"
"2022-01-01","30097","19367","0","0","300","16724","34162","26011","343","4","5968","1483","28370","34700","3418","66488"
"2022-01-08","30135","19373","0","0","301","16775","34204","26058","344","4","5974","1489","28412","34748","3424","66584"
"2022-01-15","30102","19351","0","0","299","16801","34178","26050","344","4","5977","1493","28392","34733","3428","66553"
"2022-01-22","30105","19352","0","0","300","16823","34190","26062","343","4","5981","1493","28405","34745","3430","66580"
"2022-01-29","30096","19342","0","0","302","16846","34179","26071","342","4","5990","1500","28404","34749","3433","66586"
"2022-02-05","30038","19296","0","0","303","16839","34103","26036","343","4","5990","1503","28345","34699","3432","66476"
"2022-02-12","30046","19304","0","0","302","16858","34118","26053","343","4","5992","1504","28355","34719","3436","66510"
"2022-02-19","30068","19317","0","0","304","16892","34142","26082","345","4","6008","1513","28383","34756","3442","66581"
"2022-02-26","30093","19330","0","0","306","16949","34172","26124","345","4","6033","1518","28433","34785","3460","66678"
"2022-03-05","30073","19319","0","0","307","17014","34139","26157","346","4","6067","1526","28447","34784","3482","66713"
"2022-03-12","30077","19322","0","0","305","17137","34166","26227","345","3","6100","1529","28504","34827","3510","66841"
"2022-03-19","30231","19436","0","0","307","17432","34366","26443","348","4","6245","1556","28748","35049","3609","67406"
"2022-03-26","30327","19464","0","0","312","17516","34391","26594","348","4","6282","1565","28866","35120","3633","67619"
"2022-04-02","30329","19468","0","0","310","17541","34395","26603","349","5","6296","1570","28878","35130","3640","67648"
"2022-04-09","30283","19440","0","0","307","17594","34350","26590","348","5","6331","1565","28844","35098","3682","67624"
"2022-04-16","30278","19447","0","0","306","17607","34355","26596","348","5","6334","1565","28850","35105","3683","67638"
"2022-04-23","30249","19446","0","0","306","17623","34350","26584","349","5","6336","1566","28841","35102","3681","67624"
"2022-04-30","30231","19440","0","0","306","17634","34340","26579","349","5","6338","1566","28832","35097","3682","67611"
"2022-05-07","30166","19409","0","0","306","17596","34274","26528","348","5","6322","1561","28776","35030","3671","67477"
"2022-05-14","30168","19412","0","0","306","17585","34281","26525","346","5","6314","1563","28776","35032","3663","67471"
"2022-05-17","30167","19407","0","0","306","17584","34276","26525","346","5","6312","1564","28771","35031","3662","67464"
"2022-05-21","30165","19403","0","0","306","17581","34269","26523","346","5","6312","1564","28768","35025","3662","67455"
"2022-05-28","30179","19405","0","0","306","17577","34271","26536","345","5","6310","1566","28778","35028","3661","67467"
"2022-06-04","30126","19476","0","0","301","17790","34355","26610","345","5","6378","1587","28858","35105","3730","67693"
"2022-06-11","30060","19474","0","0","301","17866","34334","26599","343","5","6420","1588","28837","35090","3774","67701"
"2022-06-18","30006","19470","0","0","300","17858","34325","26554","343","5","6407","1588","28804","35060","3770","67634"
"2022-06-25","29994","19474","0","0","302","17875","34330","26560","344","4","6407","1592","28810","35068","3767","67645"
"2022-07-02","29990","19485","0","0","300","17909","34351","26575","343","4","6411","1598","28830","35089","3765","67684"
"2022-07-09","29938","19468","0","0","299","17914","34316","26547","343","4","6409","1598","28791","35057","3771","67619"
"2022-07-16","29937","19476","0","0","299","17910","34314","26550","344","4","6410","1601","28795","35055","3772","67622"
"2022-07-23","29918","19470","0","0","301","17947","34329","26550","342","4","6411","1602","28795","35069","3772","67636"
"2022-07-26","29886","19466","0","0","301","18011","34333","26550","342","4","6435","1601","28795","35072","3797","67664"
"2022-07-30","29873","19475","0","0","300","18092","34347","26570","341","4","6478","1605","28819","35085","3836","67740"
"2022-08-06","29865","19481","0","0","301","18129","34366","26576","341","4","6489","1607","28828","35097","3851","67776"
"2022-08-13","29781","19468","0","0","301","18168","34334","26541","340","5","6498","1614","28802","35064","3852","67718"
"2022-08-20","29774","19482","0","0","302","18182","34346","26548","340","5","6501","1619","28821","35068","3851","67740"
"2022-08-27","29781","19489","0","0","304","18203","34363","26564","341","5","6504","1620","28839","35085","3853","67777"
"2022-09-03","29757","19489","0","0","304","18215","34362","26552","342","5","6504","1624","28834","35075","3856","67765"
"2022-09-10","29728","19478","0","0","306","18288","34375","26551","342","5","6527","1626","28835","35089","3876","67800"
"2022-09-17","29727","19475","0","0","306","18333","34392","26563","341","5","6540","1628","28845","35107","3889","67841"
"2022-09-24","29701","19472","0","0","307","18347","34387","26557","341","5","6537","1633","28826","35107","3894","67827"
"2022-10-01","29723","19477","0","0","310","18389","34403","26588","341","5","6562","1634","28856","35131","3912","67899"
"2022-10-08","29722","19473","0","0","311","18413","34419","26613","339","5","6543","1634","28870","35147","3902","67919"
"2022-10-15","29686","19501","0","0","306","18445","34417","26620","338","5","6558","1641","28872","35151","3915","67938"
"2022-10-22","29683","19500","0","0","305","18454","34416","26624","338","5","6559","1642","28868","35157","3917","67942"
"2022-10-29","29698","19513","0","0","305","18460","34431","26638","338","5","6564","1642","28876","35183","3917","67976"
"2022-11-05","29703","19522","0","0","304","18460","34430","26657","340","5","6557","1644","28899","35185","3905","67989"
"2022-11-08","29718","19529","0","0","305","18465","34435","26677","341","5","6559","1649","28916","35202","3899","68017"
"2022-11-12","29716","19529","0","0","305","18462","34433","26674","341","5","6559","1649","28915","35198","3899","68012"
"2022-11-19","29804","19640","1","0","304","18627","34611","26796","346","5","6618","1668","29071","35365","3940","68376"
"2022-11-26","29791","19633","1","0","304","18618","34591","26791","346","5","6614","1668","29065","35350","3932","68347"
"2022-12-03","29772","19622","1","0","304","18623","34571","26783","346","5","6617","1669","29053","35333","3936","68322"
"2022-12-06","29742","19614","1","0","304","18624","34550","26768","345","5","6617","1670","29038","35313","3934","68285"
"2022-12-10","29731","19608","1","0","305","18621","34536","26769","345","5","6611","1670","29041","35297","3928","68266"
"2022-12-17","29739","19619","1","0","305","18648","34557","26788","345","5","6617","1677","29071","35316","3925","68312"
"2022-12-24","29736","19622","1","0","305","18658","34562","26789","344","5","6622","1680","29073","35318","3931","68322"
"2022-12-31","29729","19618","1","0","305","18680","34562","26794","344","5","6628","1681","29070","35324","3939","68333"
"2023-01-01","29729","19618","1","0","305","18680","34562","26794","344","5","6628","1681","29070","35324","3939","68333"
"2023-01-07","28599","19190","1","0","295","17975","33598","25663","328","5","6466","1584","27950","34180","3930","66060"
"2023-01-14","28618","19202","1","0","297","18010","33634","25688","328","5","6473","1587","27973","34215","3940","66128"
"2023-01-21","28610","19202","1","0","299","18026","33638","25685","329","5","6481","1593","27982","34212","3944","66138"
"2023-01-28","28573","19183","1","0","298","18042","33603","25677","329","5","6483","1597","27960","34191","3946","66097"
"2023-02-04","28571","19184","1","0","300","18057","33605","25679","329","5","6495","1601","27964","34193","3956","66113"
"2023-02-11","28566","19178","1","0","299","18070","33609","25681","331","5","6488","1605","27962","34206","3946","66114"
"2023-02-18","28559","19175","1","0","298","18079","33614","25671","331","5","6491","1606","27955","34206","3951","66112"
"2023-02-25","28516","19181","1","0","298","18086","33595","25659","332","5","6491","1606","27932","34196","3954","66082"

