"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2018-11-06","18220","13590","3","3","211","12877","29925","11703","131","0","3145","975","20396","22926","1582","44904"
"2018-11-10","18216","13587","3","3","211","12873","29920","11698","131","0","3144","975","20389","22923","1581","44893"
"2018-11-17","18201","13571","3","3","211","12865","29895","11688","131","0","3140","975","20374","22901","1579","44854"
"2018-11-24","18281","13715","4","3","219","12972","30090","11752","133","0","3219","996","20520","23035","1639","45194"
"2018-12-01","18272","13705","4","3","224","12974","30076","11740","131","0","3235","1000","20494","23036","1652","45182"
"2018-12-08","18273","13699","4","4","223","12980","30064","11741","131","0","3247","1001","20495","23025","1663","45183"
"2018-12-15","18273","13704","4","5","224","13000","30063","11750","130","0","3267","1002","20502","23026","1682","45210"
"2018-12-22","18277","13711","4","6","223","13010","30067","11752","130","0","3282","1005","20506","23032","1693","45231"
"2018-12-29","18270","13713","4","6","225","13009","30060","11748","130","0","3289","1004","20503","23024","1700","45227"
"2019-01-01","18262","13711","5","6","225","13015","30050","11746","130","0","3298","1004","20500","23015","1709","45224"
"2019-01-05","16499","12678","5","6","205","11822","27366","10656","119","0","3074","892","18406","21140","1669","41215"
"2019-01-12","16497","12680","5","6","206","11830","27371","10652","119","0","3082","895","18407","21140","1677","41224"
"2019-01-19","16492","12696","5","7","207","11840","27376","10647","119","0","3105","895","18405","21146","1696","41247"
"2019-01-26","16505","12713","5","7","207","11852","27392","10656","119","0","3122","897","18419","21160","1710","41289"
"2019-01-29","16503","12712","5","7","207","11859","27396","10654","119","0","3124","900","18422","21160","1711","41293"
"2019-02-02","16489","12711","5","8","206","11875","27395","10650","120","0","3129","902","18421","21157","1716","41294"
"2019-02-09","16488","12720","5","9","205","11895","27407","10651","122","0","3142","904","18425","21173","1724","41322"
"2019-02-16","16497","12744","5","9","207","11919","27444","10653","122","0","3162","904","18449","21191","1741","41381"
"2019-02-23","16495","12767","5","9","207","11939","27462","10656","122","0","3182","905","18457","21206","1759","41422"
"2019-03-02","16502","12788","6","9","208","11965","27475","10665","123","0","3215","910","18473","21215","1790","41478"
"2019-03-09","16479","12786","6","12","210","11981","27476","10654","123","0","3221","910","18475","21203","1796","41474"
"2019-03-16","16466","12804","5","12","211","12000","27478","10650","123","0","3247","913","18482","21201","1815","41498"
"2019-03-23","16472","12813","5","12","212","12031","27498","10653","123","0","3271","912","18491","21214","1840","41545"
"2019-03-30","16485","12833","5","12","213","12057","27522","10665","123","0","3295","917","18503","21243","1859","41605"
"2019-04-06","16472","12834","5","13","214","12074","27514","10665","123","0","3310","919","18498","21241","1873","41612"
"2019-04-13","16469","12847","5","13","214","12091","27528","10665","123","0","3323","922","18501","21252","1886","41639"
"2019-04-20","16468","12847","5","13","215","12102","27520","10668","124","0","3338","924","18501","21250","1899","41650"
"2019-04-27","16486","12853","6","14","214","12129","27539","10676","125","0","3362","929","18522","21262","1918","41702"
"2019-04-30","16458","12851","6","14","214","12132","27521","10664","124","0","3366","929","18505","21249","1921","41675"
"2019-05-04","16458","12851","6","14","214","12162","27537","10666","123","0","3379","932","18514","21259","1932","41705"
"2019-05-11","16462","12878","6","14","215","12196","27565","10674","123","0","3409","936","18534","21278","1959","41771"
"2019-05-14","16459","12883","6","14","215","12206","27574","10675","123","0","3411","937","18537","21287","1959","41783"
"2019-05-18","16450","12883","6","15","215","12238","27585","10673","123","0","3426","938","18546","21289","1972","41807"
"2019-05-25","16456","12898","6","15","217","12254","27607","10681","123","0","3435","939","18558","21309","1979","41846"
"2019-06-01","16457","12906","6","15","217","12266","27617","10686","123","0","3441","942","18563","21319","1985","41867"
"2019-06-08","16468","12920","6","16","219","12289","27650","10697","123","0","3448","943","18583","21344","1991","41918"
"2019-06-15","16472","12925","6","16","219","12303","27663","10702","123","0","3453","948","18591","21357","1993","41941"
"2019-06-22","16476","12939","6","17","220","12325","27689","10710","124","0","3460","953","18607","21383","1993","41983"
"2019-06-29","16477","12959","7","19","219","12372","27721","10716","124","0","3492","956","18622","21411","2020","42053"
"2019-07-06","16452","12972","8","19","217","12374","27715","10706","124","0","3497","956","18622","21399","2021","42042"
"2019-07-09","16449","12982","8","19","217","12385","27727","10704","124","0","3505","957","18627","21405","2028","42060"
"2019-07-13","16461","12992","8","19","218","12402","27739","10714","124","0","3523","963","18637","21425","2038","42100"
"2019-07-20","16450","12989","8","19","219","12399","27706","10709","125","0","3544","967","18617","21407","2060","42084"
"2019-07-23","16455","12995","8","19","219","12402","27708","10709","125","0","3556","968","18613","21416","2069","42098"
"2019-07-27","16463","13021","8","20","219","12416","27721","10721","125","0","3580","969","18624","21434","2089","42147"
"2019-08-03","16457","13027","8","20","221","12433","27712","10713","125","0","3616","973","18620","21430","2116","42166"
"2019-08-10","16462","13025","8","20","224","12464","27723","10717","126","0","3637","981","18634","21441","2128","42203"
"2019-08-17","16463","13034","8","20","226","12479","27726","10717","125","0","3662","985","18645","21447","2138","42230"
"2019-08-24","16455","13054","8","21","226","12497","27726","10716","125","0","3694","986","18655","21437","2169","42261"
"2019-08-31","16468","13071","9","21","228","12516","27749","10723","125","0","3716","992","18672","21459","2182","42313"
"2019-09-07","16468","13078","9","21","227","12527","27755","10721","125","0","3729","994","18682","21454","2194","42330"
"2019-09-10","16463","13080","9","21","227","12529","27753","10720","125","0","3731","993","18679","21455","2195","42329"
"2019-09-14","16437","13095","9","21","225","12546","27748","10709","125","0","3751","998","18669","21454","2210","42333"
"2019-09-21","16452","13112","8","22","226","12561","27763","10719","126","0","3773","1001","18680","21474","2227","42381"
"2019-09-28","16466","13147","8","22","227","12585","27800","10724","127","0","3804","1004","18705","21486","2264","42455"
"2019-10-05","16463","13145","9","22","226","12607","27800","10717","127","0","3828","1010","18708","21483","2281","42472"
"2019-10-08","16472","13141","9","22","228","12614","27800","10721","127","0","3838","1010","18710","21487","2289","42486"
"2019-10-12","16478","13174","9","22","228","12635","27834","10723","127","0","3862","1013","18724","21515","2307","42546"
"2019-10-19","16467","13166","9","23","227","12621","27806","10716","128","0","3863","1013","18710","21494","2309","42513"
"2019-10-26","16464","13163","9","23","227","12617","27802","10713","128","0","3860","1013","18704","21491","2308","42503"
"2019-11-02","16450","13152","9","23","226","12607","27779","10700","128","0","3860","1013","18682","21476","2309","42467"
"2019-11-05","16444","13151","9","23","226","12604","27773","10698","128","0","3858","1012","18679","21471","2307","42457"
"2019-11-09","16439","13150","9","22","226","12601","27767","10697","128","0","3855","1011","18674","21467","2306","42447"
"2019-11-16","16427","13136","9","22","226","12586","27735","10690","128","0","3853","1011","18662","21439","2305","42406"
"2019-11-23","16554","13347","12","25","233","12902","28126","10809","129","0","4009","1040","18932","21717","2424","43073"
"2019-11-30","16563","13359","12","25","233","12928","28140","10820","129","0","4031","1042","18949","21731","2440","43120"
"2019-12-07","16555","13376","12","25","234","12968","28142","10822","130","0","4076","1045","18961","21729","2480","43170"
"2019-12-14","16579","13395","13","25","237","13011","28191","10831","130","0","4108","1052","18999","21760","2501","43260"
"2019-12-21","16577","13425","14","25","239","13023","28217","10832","129","0","4125","1054","19007","21782","2514","43303"
"2019-12-28","16582","13436","15","26","240","13034","28230","10832","129","0","4142","1054","19010","21795","2528","43333"
"2020-01-01","16594","13448","15","26","240","13041","28246","10837","129","0","4152","1054","19021","21803","2540","43364"
"2020-01-04","16601","13463","15","26","240","13045","28259","10841","129","0","4161","1054","19029","21815","2546","43390"
"2020-01-11","16655","13586","15","26","242","13265","28482","10898","129","0","4280","1083","19189","21976","2624","43789"
"2020-01-18","16660","13583","16","26","239","13281","28483","10899","130","0","4293","1083","19201","21970","2634","43805"
"2020-01-25","16652","13589","16","28","237","13298","28463","10905","130","0","4322","1083","19208","21957","2655","43820"
"2020-02-01","16667","13612","16","28","238","13307","28473","10914","130","0","4351","1084","19223","21970","2675","43868"
"2020-02-08","16622","13651","16","29","240","13343","28471","10901","130","0","4399","1092","19225","21972","2704","43901"
"2020-02-15","16633","13663","16","29","239","13350","28485","10908","130","0","4407","1094","19241","21982","2707","43930"
"2020-02-25","16653","13671","16","29","239","13357","28497","10921","130","0","4417","1095","19255","21992","2718","43965"
"2020-02-29","16657","13674","16","29","239","13349","28494","10923","129","0","4418","1097","19256","21992","2716","43964"
"2020-03-03","16663","13674","16","29","237","13342","28489","10932","129","0","4411","1096","19258","21995","2708","43961"
"2020-03-07","16662","13674","16","29","237","13342","28488","10932","129","0","4411","1096","19257","21995","2708","43960"
"2020-03-14","16649","13668","16","29","237","13334","28472","10924","129","0","4408","1096","19237","21989","2707","43933"
"2020-03-21","16714","13763","17","29","241","13453","28617","10978","130","0","4492","1104","19331","22112","2774","44217"
"2020-03-28","16713","13779","17","29","246","13507","28640","10972","130","0","4549","1111","19343","22125","2823","44291"
"2020-04-04","16686","13785","17","29","244","13523","28607","10958","130","0","4589","1114","19324","22097","2863","44284"
"2020-04-11","16687","13787","17","29","245","13533","28601","10961","130","0","4606","1116","19319","22099","2880","44298"
"2020-04-18","16699","13790","17","29","245","13562","28609","10964","130","0","4639","1119","19315","22095","2932","44342"
"2020-04-25","16698","13817","17","30","245","13567","28621","10967","130","0","4656","1117","19320","22100","2954","44374"
"2020-05-02","16695","13820","17","30","246","13557","28603","10959","129","0","4674","1116","19304","22086","2975","44365"
"2020-05-09","16695","13820","17","30","247","13552","28588","10956","129","0","4688","1117","19297","22074","2990","44361"
"2020-05-16","16685","13823","17","29","248","13544","28579","10947","129","0","4691","1116","19287","22062","2997","44346"
"2020-05-23","16692","13831","17","29","249","13544","28579","10944","129","0","4710","1117","19293","22057","3012","44362"
"2020-05-30","16698","13844","17","29","248","13555","28580","10946","129","0","4736","1117","19292","22063","3036","44391"
"2020-06-06","16702","13849","19","29","251","13565","28574","10942","129","0","4770","1116","19290","22057","3068","44415"
"2020-06-13","16699","13858","19","28","253","13587","28566","10937","129","0","4812","1119","19279","22059","3106","44444"
"2020-06-20","16691","13863","19","28","254","13598","28562","10928","129","0","4834","1118","19270","22053","3130","44453"
"2020-06-23","16693","13877","19","28","254","13599","28569","10930","129","0","4842","1118","19275","22057","3138","44470"
"2020-06-27","16702","13896","19","28","254","13620","28586","10933","130","0","4870","1120","19291","22064","3164","44519"
"2020-07-04","16696","13899","19","29","256","13647","28580","10921","130","0","4915","1121","19281","22060","3205","44546"
"2020-07-11","16712","13915","20","29","261","13694","28569","10924","130","0","5008","1122","19277","22056","3298","44631"
"2020-07-18","16704","13939","20","29","261","13710","28548","10925","130","0","5060","1125","19262","22048","3353","44663"
"2020-07-25","16713","13967","20","29","264","13745","28551","10926","130","0","5131","1127","19274","22047","3417","44738"
"2020-08-01","16720","13990","20","28","265","13785","28552","10929","130","0","5197","1126","19273","22059","3476","44808"
"2020-08-08","16732","14011","20","28","268","13818","28544","10934","130","0","5269","1126","19272","22058","3547","44877"
"2020-08-15","16759","14070","20","30","270","13862","28597","10948","131","0","5335","1126","19300","22092","3619","45011"
"2020-08-22","16766","14122","20","31","273","13910","28613","10957","131","0","5421","1125","19316","22095","3711","45122"
"2020-08-29","16801","14217","21","32","275","13947","28615","10967","132","0","5579","1127","19322","22096","3875","45293"
"2020-09-05","16827","14276","21","33","276","13958","28628","10980","132","0","5651","1128","19346","22100","3945","45391"
"2020-09-12","16857","14335","21","35","278","14015","28626","10981","132","0","5802","1129","19340","22095","4106","45541"
"2020-09-19","16907","14415","21","35","278","14075","28657","11010","133","0","5931","1136","19371","22131","4229","45731"
"2020-09-26","16967","14518","21","37","284","14192","28672","11014","132","0","6201","1143","19387","22143","4489","46019"
"2020-10-03","17050","14656","20","38","286","14336","28733","11032","132","0","6489","1153","19433","22176","4777","46386"
"2020-10-10","17147","14760","20","40","292","14502","28778","11056","133","0","6794","1165","19440","22207","5114","46761"
"2020-10-17","17211","14831","23","39","295","14607","28768","11055","134","0","7049","1170","19441","22176","5389","47006"
"2020-10-24","17289","14943","23","39","297","14659","28846","11110","133","0","7161","1176","19513","22250","5487","47250"
"2020-10-31","17328","15060","23","39","303","14705","28946","11157","135","2","7218","1187","19617","22318","5523","47458"
"2020-11-03","17408","15170","25","39","305","14773","29114","11235","135","2","7234","1202","19746","22455","5519","47720"
"2020-11-07","17397","15163","25","39","305","14768","29102","11225","135","2","7233","1201","19735","22443","5519","47697"
"2020-11-14","17428","15233","25","40","306","14803","29192","11253","135","2","7253","1214","19808","22516","5511","47835"
"2020-11-21","17405","15219","24","40","306","14778","29154","11246","134","2","7236","1212","19794","22478","5500","47772"
"2020-11-28","17395","15214","24","39","306","14776","29145","11241","134","2","7232","1210","19789","22469","5496","47754"
"2020-12-05","17414","15240","25","40","309","14821","29160","11247","133","2","7307","1209","19804","22475","5570","47849"
"2020-12-12","17452","15326","25","41","311","14909","29215","11254","133","2","7460","1220","19852","22509","5703","48064"
"2020-12-19","17434","15316","25","41","311","14904","29210","11234","136","2","7449","1221","19840","22495","5696","48031"
"2020-12-26","17396","15296","25","41","310","14906","29169","11215","135","2","7453","1220","19802","22471","5701","47974"
"2021-01-01","17399","15309","25","41","311","14923","29182","11219","135","2","7470","1218","19800","22488","5720","48008"
"2021-01-02","17399","15309","25","41","311","14923","29182","11219","135","2","7470","1218","19800","22488","5720","48008"
"2021-01-09","16620","14861","25","41","295","14330","28088","10643","127","2","7312","1146","18874","21629","5669","46172"
"2021-01-16","16632","14848","25","42","296","14371","28109","10649","127","2","7327","1146","18890","21641","5683","46214"
"2021-01-23","16634","14840","25","44","298","14407","28122","10651","127","2","7346","1147","18902","21645","5701","46248"
"2021-01-30","16638","14838","25","44","299","14439","28136","10656","127","2","7362","1148","18908","21660","5715","46283"
"2021-02-06","16667","14837","25","45","299","14474","28164","10660","128","2","7393","1151","18931","21675","5741","46347"
"2021-02-13","16663","14841","25","46","301","14491","28155","10660","128","2","7422","1154","18928","21673","5766","46367"
"2021-02-20","16671","14839","25","46","301","14523","28163","10667","128","2","7445","1158","18938","21688","5779","46405"
"2021-02-27","16677","14846","25","47","302","14555","28183","10666","128","2","7473","1162","18951","21698","5803","46452"
"2021-03-06","16671","14858","25","46","304","14580","28189","10664","129","2","7500","1162","18948","21705","5831","46484"
"2021-03-13","16666","14840","25","46","305","14591","28176","10664","129","2","7502","1164","18939","21702","5832","46473"
"2021-03-20","16677","14848","25","46","304","14600","28181","10664","129","2","7524","1167","18949","21705","5846","46500"
"2021-03-27","16684","14854","25","46","304","14603","28178","10676","129","2","7531","1168","18956","21706","5854","46516"
"2021-04-03","16690","14860","25","46","304","14624","28190","10676","130","2","7551","1170","18967","21709","5873","46549"
"2021-04-10","16701","14874","25","46","307","14645","28213","10685","130","2","7568","1171","18992","21721","5885","46598"
"2021-04-17","16705","14878","25","46","306","14664","28223","10689","130","2","7580","1174","19000","21728","5896","46624"
"2021-04-24","16709","14882","25","46","309","14687","28232","10688","130","2","7606","1178","19006","21736","5916","46658"
"2021-05-01","16715","14896","25","46","311","14703","28245","10692","130","2","7627","1178","19017","21744","5935","46696"
"2021-05-08","16710","14896","24","46","312","14712","28242","10688","130","2","7638","1178","19019","21737","5944","46700"
"2021-05-15","16720","14910","24","46","313","14730","28265","10690","132","2","7654","1182","19033","21755","5955","46743"
"2021-05-22","16726","14920","24","46","313","14750","28277","10695","133","2","7672","1187","19039","21774","5966","46779"
"2021-05-29","16738","14932","24","46","315","14778","28299","10698","133","2","7701","1191","19055","21787","5991","46833"
"2021-06-05","16726","14928","24","46","316","14786","28283","10695","133","2","7713","1194","19037","21789","6000","46826"
"2021-06-12","16738","14935","24","46","318","14807","28293","10704","133","2","7736","1195","19041","21805","6022","46868"
"2021-06-19","16746","14945","0","0","318","14903","28304","10711","133","2","7762","1196","19047","21821","6044","46912"
"2021-06-26","16753","14964","0","0","320","14935","28335","10719","133","2","7783","1197","19068","21839","6065","46972"
"2021-07-03","16760","14976","0","0","321","14961","28351","10730","133","2","7802","1199","19087","21850","6081","47018"
"2021-07-10","16747","14972","0","0","321","14991","28353","10732","133","2","7811","1196","19090","21853","6088","47031"
"2021-07-17","16741","14983","0","0","321","15010","28360","10730","133","2","7830","1195","19098","21854","6103","47055"
"2021-07-24","16741","14988","0","0","321","15038","28371","10737","132","2","7846","1197","19114","21858","6116","47088"
"2021-07-31","16752","14993","0","0","323","15062","28374","10749","131","2","7874","1200","19112","21881","6137","47130"
"2021-08-07","16767","15015","0","0","324","15094","28392","10755","131","2","7920","1204","19131","21894","6175","47200"
"2021-08-14","16772","15033","0","0","325","15118","28425","10767","132","2","7922","1206","19144","21929","6175","47248"
"2021-08-21","16780","15046","0","0","327","15136","28446","10778","132","2","7931","1209","19162","21946","6181","47289"
"2021-08-28","16787","15063","0","0","328","15171","28486","10785","132","2","7944","1209","19185","21971","6193","47349"
"2021-09-04","16803","15095","0","0","329","15248","28561","10813","133","2","7966","1215","19242","22018","6215","47475"
"2021-09-11","16803","15095","0","0","329","15268","28569","10821","132","2","7971","1216","19253","22019","6223","47495"
"2021-09-18","16812","15091","0","0","330","15304","30607","11298","145","2","5485","1337","20343","23186","4008","47537"
"2021-09-25","16826","15094","0","0","330","15321","30624","11308","145","2","5492","1338","20350","23202","4019","47571"
"2021-10-02","16864","15114","0","0","331","15373","30681","11343","144","3","5511","1341","20390","23255","4037","47682"
"2021-10-05","16854","15115","0","0","331","15375","30676","11340","144","3","5512","1341","20383","23253","4039","47675"
"2021-10-09","16840","15115","0","0","332","15388","30677","11331","144","3","5520","1342","20383","23245","4047","47675"
"2021-10-16","16843","15111","0","0","332","15382","30668","11332","144","3","5521","1342","20380","23240","4048","47668"
"2021-10-23","16831","15096","0","0","332","15377","30645","11323","144","3","5521","1342","20361","23228","4047","47636"
"2021-10-30","16819","15092","0","0","332","15368","30630","11317","144","3","5517","1341","20350","23216","4045","47611"
"2021-11-02","16802","15084","0","0","332","15362","30608","11310","144","3","5515","1341","20335","23203","4042","47580"
"2021-11-06","16795","15076","0","0","332","15354","30593","11305","144","3","5512","1341","20324","23192","4041","47557"
"2021-11-13","16788","15068","0","0","333","15344","30572","11304","144","3","5510","1341","20312","23184","4037","47533"
"2021-11-20","16834","15171","0","0","339","15538","30806","11367","145","3","5561","1356","20453","23331","4098","47882"
"2021-11-27","16834","15167","0","0","340","15555","30808","11371","145","3","5569","1359","20450","23346","4100","47896"
"2021-12-04","16828","15170","0","0","340","15593","30830","11377","145","3","5576","1366","20465","23353","4113","47931"
"2021-12-11","16846","15189","0","0","342","15617","30874","11389","145","3","5583","1367","20497","23380","4117","47994"
"2021-12-18","16859","15200","0","0","342","15637","30897","11401","145","3","5592","1373","20513","23401","4124","48038"
"2021-12-25","16865","15211","0","0","342","15657","30925","11408","145","3","5594","1373","20524","23418","4133","48075"
"2022-01-01","16870","15227","0","0","343","15687","30964","11418","145","3","5597","1376","20548","23440","4139","48127"
"2022-01-08","16870","15247","0","0","344","15715","30991","11427","144","3","5611","1380","20562","23461","4153","48176"
"2022-01-15","16865","15248","0","0","344","15736","30992","11438","144","3","5616","1385","20568","23470","4155","48193"
"2022-01-22","16863","15257","0","0","345","15755","31009","11446","144","3","5618","1390","20573","23487","4160","48220"
"2022-01-29","16870","15265","0","0","344","15775","31017","11464","145","3","5625","1394","20588","23502","4164","48254"
"2022-02-05","16846","15266","0","0","346","15794","31020","11457","145","3","5627","1402","20587","23502","4163","48252"
"2022-02-12","16856","15278","0","0","348","15822","31049","11466","145","3","5641","1411","20610","23522","4172","48304"
"2022-02-19","16870","15295","0","0","347","15855","31081","11485","145","3","5653","1415","20637","23549","4181","48367"
"2022-02-26","16880","15305","0","0","348","15880","31112","11495","144","3","5659","1420","20652","23578","4183","48413"
"2022-03-05","16863","15296","0","0","348","15898","31103","11495","144","3","5660","1426","20645","23575","4185","48405"
"2022-03-12","16870","15310","0","0","350","15929","31136","11507","144","3","5669","1430","20669","23600","4190","48459"
"2022-03-19","16956","15406","0","0","353","16107","31359","11589","145","3","5726","1453","20843","23782","4197","48822"
"2022-03-26","16966","15422","0","0","355","16135","31397","11600","145","3","5733","1455","20863","23814","4201","48878"
"2022-04-02","16972","15423","0","0","355","16167","31414","11609","145","3","5746","1458","20872","23832","4213","48917"
"2022-04-09","16959","15425","0","0","353","16197","31419","11609","145","3","5758","1463","20878","23834","4222","48934"
"2022-04-16","16958","15439","0","0","354","16218","31433","11619","145","3","5769","1469","20886","23853","4230","48969"
"2022-04-23","16966","15457","0","0","354","16256","31466","11638","145","3","5781","1472","20908","23876","4249","49033"
"2022-04-30","16968","15472","0","0","354","16292","31487","11658","145","3","5793","1473","20928","23899","4259","49086"
"2022-05-07","16934","15447","0","0","354","16276","31437","11635","145","3","5791","1473","20886","23864","4261","49011"
"2022-05-14","16949","15452","0","0","354","16278","31439","11650","145","3","5796","1475","20897","23874","4262","49033"
"2022-05-17","16958","15458","0","0","354","16278","31442","11660","145","3","5798","1475","20906","23878","4264","49048"
"2022-05-21","16955","15457","0","0","354","16277","31441","11659","145","3","5795","1474","20905","23877","4261","49043"
"2022-05-28","16954","15459","0","0","354","16278","31441","11659","145","3","5797","1473","20905","23879","4261","49045"
"2022-06-04","16952","15466","0","0","353","16339","31454","11676","145","3","5832","1483","20915","23893","4302","49110"
"2022-06-11","16963","15489","0","0","355","16413","31503","11690","145","3","5879","1489","20941","23937","4342","49220"
"2022-06-18","17001","15540","0","0","357","16624","31617","11723","144","3","6035","1504","21007","24030","4485","49522"
"2022-06-25","16995","15539","0","0","358","16664","31629","11723","144","3","6057","1504","21009","24032","4515","49556"
"2022-07-02","16995","15541","0","0","359","16684","31634","11725","144","3","6073","1507","21010","24034","4535","49579"
"2022-07-09","16988","15541","0","0","360","16690","31640","11720","144","3","6072","1505","21008","24035","4536","49579"
"2022-07-16","16982","15531","0","0","359","16679","31615","11718","144","3","6071","1505","20993","24024","4534","49551"
"2022-07-23","16974","15518","0","0","359","16666","31590","11717","144","3","6063","1505","20982","24007","4528","49517"
"2022-07-26","16974","15516","0","0","359","16662","31585","11716","144","3","6063","1505","20982","24002","4527","49511"
"2022-07-30","16963","15513","0","0","359","16653","31575","11709","144","3","6057","1502","20974","23992","4522","49488"
"2022-08-06","16931","15485","0","0","358","16623","31520","11688","144","3","6042","1499","20934","23951","4512","49397"
"2022-08-13","16963","15601","0","0","362","16880","31736","11778","145","3","6144","1524","21077","24114","4615","49806"
"2022-08-20","16966","15612","0","0","363","16911","31762","11786","145","3","6156","1528","21097","24132","4623","49852"
"2022-08-27","16969","15628","0","0","363","16947","31778","11805","145","3","6176","1538","21120","24149","4638","49907"
"2022-09-03","16981","15639","0","0","365","16985","31805","11817","145","3","6200","1545","21141","24171","4658","49970"
"2022-09-10","16986","15635","0","0","364","17076","31809","11822","145","3","6282","1546","21145","24172","4744","50061"
"2022-09-17","16996","15655","0","0","360","17096","31837","11830","144","3","6293","1549","21168","24181","4758","50107"
"2022-09-24","17015","15678","0","0","361","17130","31889","11843","144","3","6305","1555","21195","24221","4768","50184"
"2022-10-01","17034","15692","0","0","361","17179","31940","11859","145","3","6319","1560","21222","24256","4788","50266"
"2022-10-08","17034","15711","1","0","363","17214","31976","11860","145","3","6339","1564","21234","24279","4810","50323"
"2022-10-15","17052","15748","1","0","365","17229","32023","11868","143","3","6358","1565","21251","24305","4839","50395"
"2022-10-22","17079","15751","1","0","365","17247","32037","11885","144","3","6374","1568","21267","24321","4855","50443"
"2022-10-29","17105","15755","1","0","365","17252","32046","11899","144","3","6386","1572","21284","24331","4863","50478"
"2022-11-05","17115","15756","1","0","366","17262","32061","11906","144","4","6385","1578","21306","24337","4857","50500"
"2022-11-08","17142","15773","1","0","367","17289","32101","11930","143","4","6394","1586","21340","24376","4856","50572"
"2022-11-12","17145","15775","1","0","367","17293","32107","11932","143","4","6395","1587","21343","24381","4857","50581"
"2022-11-19","17187","15829","1","0","368","17314","32183","11965","144","4","6403","1593","21408","24437","4854","50699"
"2022-11-26","17243","15934","2","0","372","17482","32401","12021","146","4","6461","1622","21533","24566","4934","51033"
"2022-12-03","17220","15941","2","0","374","17494","32404","12018","146","4","6459","1627","21530","24563","4938","51031"
"2022-12-06","17220","15939","2","0","374","17504","32407","12020","145","4","6463","1628","21534","24564","4941","51039"
"2022-12-10","17220","15936","2","0","374","17479","32385","12010","145","4","6467","1633","21525","24547","4939","51011"
"2022-12-17","17222","15952","2","0","373","17502","32410","12015","145","4","6477","1635","21534","24569","4948","51051"
"2022-12-24","17230","15960","2","0","374","17513","32430","12022","145","3","6479","1636","21548","24582","4949","51079"
"2022-12-31","17232","15962","2","0","375","17530","32449","12021","145","3","6483","1637","21554","24595","4952","51101"
"2023-01-01","17232","15961","2","0","375","17530","32448","12021","145","3","6483","1637","21553","24595","4952","51100"
"2023-01-07","16707","15604","2","0","361","16957","31530","11641","136","3","6321","1567","20805","23934","4892","49631"
"2023-01-14","16712","15609","3","0","362","16993","31560","11646","136","3","6334","1574","20820","23963","4896","49679"
"2023-01-21","16718","15623","3","0","364","17023","31585","11656","136","3","6351","1584","20842","23984","4905","49731"
"2023-01-28","16726","15639","3","0","364","17049","31623","11663","136","3","6356","1588","20862","24008","4911","49781"
"2023-02-04","16692","15626","3","0","364","17067","31598","11650","136","3","6365","1593","20844","23994","4914","49752"
"2023-02-11","16692","15643","3","0","363","17093","31626","11662","136","3","6367","1599","20867","24006","4921","49794"
"2023-02-18","16703","15666","3","0","365","17108","31661","11666","136","3","6379","1602","20884","24028","4933","49845"
"2023-02-25","16709","15676","3","0","364","17139","31692","11673","135","3","6388","1608","20909","24046","4936","49891"
"2023-03-04","16704","15682","3","0","366","17157","31703","11674","135","3","6397","1614","20915","24059","4938","49912"
"2023-03-07","16706","15682","3","0","368","17164","31709","11678","135","3","6398","1616","20920","24064","4939","49923"
"2023-03-11","16709","15689","3","0","367","17172","31719","11680","134","3","6404","1619","20922","24074","4944","49940"
"2023-03-18","16702","15692","3","0","367","17199","31725","11688","134","3","6413","1620","20926","24084","4953","49963"
"2023-03-25","16717","15701","3","0","369","17220","31754","11699","134","3","6420","1628","20941","24111","4958","50010"
"2023-04-01","16724","15704","3","0","369","17219","31741","11709","135","3","6431","1637","20946","24111","4962","50019"
"2023-04-08","16718","15706","3","0","370","17249","31747","11712","136","3","6448","1650","20958","24120","4968","50046"
"2023-04-15","16713","15712","3","0","369","17275","31763","11717","135","3","6454","1653","20967","24129","4976","50072"
"2023-04-22","16722","15726","3","0","372","17308","31795","11724","135","3","6474","1664","20992","24153","4986","50131"
"2023-04-29","16740","15739","3","0","372","17344","31833","11743","135","3","6484","1671","21021","24184","4993","50198"
"2023-05-06","16750","15761","3","0","372","17379","31870","11755","135","3","6502","1677","21058","24205","5002","50265"
"2023-05-13","16759","15770","4","0","373","17410","31906","11761","136","3","6510","1681","21082","24231","5003","50316"
"2023-05-20","16768","15785","5","0","376","17429","31931","11770","136","3","6523","1688","21103","24248","5012","50363"
"2023-05-27","16779","15792","5","0","376","17451","31957","11779","136","3","6528","1692","21115","24275","5013","50403"
"2023-06-03","16776","15816","5","0","377","17481","31999","11785","136","3","6532","1695","21144","24292","5019","50455"
"2023-06-10","16746","15813","5","0","377","17482","31977","11772","135","3","6536","1699","21136","24263","5024","50423"
"2023-06-18","16738","15818","5","0","378","17513","31994","11776","135","3","6544","1707","21146","24281","5025","50452"
"2023-06-24","16749","15831","5","0","379","17545","32035","11785","136","3","6550","1707","21169","24308","5032","50509"
"2023-07-01","16760","15845","5","0","379","17563","32069","11791","136","3","6553","1714","21187","24329","5036","50552"
"2023-07-08","16731","15838","5","0","377","17556","32056","11769","136","3","6543","1714","21156","24322","5029","50507"
"2023-07-15","16740","15851","5","0","376","17602","32092","11780","137","3","6562","1721","21180","24350","5044","50574"
