"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2018-12-29","26601","6311","6","3","92","5485","13835","23316","73","0","1274","400","16763","21261","474","38498"
"2019-01-01","26597","6310","6","3","92","5485","13834","23312","73","0","1274","400","16762","21257","474","38493"
"2019-01-05","23275","5525","6","3","84","4753","11998","20481","64","0","1103","353","14333","18874","439","33646"
"2019-01-12","23291","5552","6","3","84","4756","12018","20493","65","0","1116","356","14367","18880","445","33692"
"2019-01-19","23258","5548","6","3","84","4754","12000","20472","65","0","1116","354","14349","18860","444","33653"
"2019-01-26","23289","5566","6","4","83","4784","12023","20514","65","0","1130","357","14387","18895","450","33732"
"2019-01-29","23277","5566","6","4","83","4782","12016","20505","65","0","1132","358","14383","18883","452","33718"
"2019-02-02","23273","5561","6","4","83","4786","12016","20499","65","0","1133","358","14385","18874","454","33713"
"2019-02-09","23277","5558","6","4","84","4791","12018","20502","65","0","1135","359","14388","18877","455","33720"
"2019-02-16","23263","5550","6","4","84","4793","12010","20489","65","0","1136","359","14374","18868","458","33700"
"2019-02-23","23242","5548","6","4","84","4790","12000","20470","65","0","1139","360","14359","18854","461","33674"
"2019-03-02","23245","5553","5","4","82","4793","11992","20484","66","0","1140","360","14356","18862","464","33682"
"2019-03-09","23244","5555","4","4","82","4798","11995","20482","66","0","1144","361","14356","18863","468","33687"
"2019-03-16","23246","5557","5","4","82","4800","11995","20480","66","0","1153","362","14350","18867","477","33694"
"2019-03-23","23207","5553","5","4","82","4799","11981","20450","66","0","1153","363","14336","18839","475","33650"
"2019-03-30","23216","5561","5","5","82","4807","11990","20461","66","0","1159","363","14346","18848","482","33676"
"2019-04-06","23220","5564","5","5","79","4808","11993","20464","66","0","1158","363","14342","18858","481","33681"
"2019-04-13","23224","5571","5","5","79","4805","11994","20466","67","0","1162","363","14338","18866","485","33689"
"2019-04-20","23200","5568","5","5","79","4810","11985","20454","66","0","1162","364","14318","18865","484","33667"
"2019-04-27","23208","5576","5","5","79","4813","11996","20459","66","0","1165","364","14330","18869","487","33686"
"2019-04-30","23211","5577","5","5","79","4825","12001","20464","66","0","1171","364","14333","18878","491","33702"
"2019-05-04","23212","5584","5","5","79","4836","12006","20467","66","0","1182","364","14336","18884","501","33721"
"2019-05-11","23228","5588","5","5","78","4843","12008","20482","66","0","1191","365","14344","18897","506","33747"
"2019-05-14","23225","5588","5","5","78","4841","12007","20479","66","0","1190","365","14342","18894","506","33742"
"2019-05-18","23213","5586","5","5","79","4846","12007","20472","66","0","1189","365","14336","18892","506","33734"
"2019-05-25","23187","5590","5","5","79","4862","12000","20467","68","0","1193","365","14338","18881","509","33728"
"2019-06-01","23182","5592","5","5","79","4877","12001","20473","68","0","1198","365","14339","18888","513","33740"
"2019-06-08","23165","5592","5","5","79","4891","12004","20460","69","0","1204","366","14336","18886","515","33737"
"2019-06-15","23139","5594","5","5","78","4893","11998","20440","68","0","1208","367","14332","18868","514","33714"
"2019-06-22","23134","5593","5","5","78","4899","11999","20439","68","0","1208","368","14335","18866","513","33714"
"2019-06-29","23135","5605","5","5","79","4907","12004","20445","68","0","1219","371","14342","18877","517","33736"
"2019-07-06","23144","5605","5","5","79","4908","12005","20454","68","0","1219","370","14350","18878","518","33746"
"2019-07-09","23138","5606","5","5","79","4908","12006","20449","68","0","1218","370","14349","18875","517","33741"
"2019-07-13","23126","5609","5","5","79","4910","11999","20441","69","0","1225","372","14340","18871","523","33734"
"2019-07-20","23108","5609","5","6","79","4911","11982","20433","69","0","1234","373","14330","18858","530","33718"
"2019-07-23","23101","5606","5","6","78","4906","11974","20426","69","0","1233","373","14324","18849","529","33702"
"2019-07-27","23088","5606","5","6","78","4923","11968","20425","69","0","1244","372","14326","18848","532","33706"
"2019-08-03","23081","5618","5","7","78","4942","11976","20437","69","0","1249","373","14335","18860","536","33731"
"2019-08-10","23074","5620","5","7","78","4950","11975","20440","69","0","1250","372","14333","18863","538","33734"
"2019-08-17","23058","5624","5","7","77","4953","11979","20423","69","0","1253","373","14326","18855","543","33724"
"2019-08-24","23065","5631","5","7","77","4995","11981","20441","70","0","1288","373","14336","18865","579","33780"
"2019-08-31","23054","5635","5","7","78","5000","11977","20441","69","0","1292","371","14333","18866","580","33779"
"2019-09-07","23036","5636","5","8","77","5010","11981","20430","69","0","1292","370","14330","18862","580","33772"
"2019-09-10","23036","5637","5","8","77","5015","11982","20431","69","0","1296","372","14335","18862","581","33778"
"2019-09-14","23038","5637","5","8","77","5026","11987","20430","69","0","1305","371","14339","18863","589","33791"
"2019-09-21","23013","5644","5","9","76","5024","11983","20408","69","0","1311","375","14324","18853","594","33771"
"2019-09-28","23016","5637","5","9","76","5013","11963","20415","69","0","1309","375","14317","18846","593","33756"
"2019-10-05","23018","5628","5","9","76","5009","11949","20422","69","0","1305","375","14304","18852","589","33745"
"2019-10-08","23015","5627","5","9","76","5009","11948","20419","69","0","1305","375","14303","18849","589","33741"
"2019-10-12","23030","5639","5","9","76","5006","11952","20431","69","0","1313","378","14316","18860","589","33765"
"2019-10-19","23056","5661","5","11","78","5038","11978","20469","71","0","1331","382","14355","18897","597","33849"
"2019-10-26","23047","5662","5","11","78","5029","11972","20457","72","0","1331","382","14343","18893","596","33832"
"2019-11-02","23057","5661","5","11","78","5028","11969","20469","72","0","1330","380","14343","18902","595","33840"
"2019-11-05","23060","5662","5","11","78","5027","11972","20469","72","0","1330","380","14345","18903","595","33843"
"2019-11-09","23058","5663","5","11","78","5027","11971","20469","72","0","1330","380","14345","18902","595","33842"
"2019-11-16","23033","5657","5","11","78","5018","11954","20447","72","0","1329","379","14327","18880","595","33802"
"2019-11-23","22985","5648","5","11","78","5007","11932","20402","72","0","1328","379","14298","18842","594","33734"
"2019-11-30","22977","5646","5","11","77","5004","11928","20394","72","0","1326","379","14289","18837","594","33720"
"2019-12-07","22967","5642","5","11","78","5009","11919","20389","72","0","1332","379","14278","18836","598","33712"
"2019-12-14","23228","5761","6","13","82","5267","12098","20741","72","0","1446","407","14563","19126","668","34357"
"2019-12-21","23212","5766","6","13","81","5278","12097","20734","72","0","1453","409","14566","19116","674","34356"
"2019-12-28","23201","5780","5","13","81","5279","12101","20731","72","0","1455","409","14566","19118","675","34359"
"2020-01-01","23193","5779","5","13","81","5275","12096","20723","72","0","1455","409","14557","19114","675","34346"
"2020-01-04","23188","5779","5","13","81","5275","12096","20718","72","0","1455","409","14554","19112","675","34341"
"2020-01-11","23224","5799","5","13","80","5360","12111","20785","72","0","1513","416","14599","19155","727","34481"
"2020-01-18","23264","5828","6","13","81","5398","12148","20831","72","0","1539","422","14640","19211","739","34590"
"2020-01-25","23239","5816","6","13","80","5390","12126","20808","72","0","1538","422","14618","19187","739","34544"
"2020-02-01","23219","5809","6","13","79","5373","12104","20792","72","0","1531","421","14598","19166","735","34499"
"2020-02-08","23196","5801","6","13","79","5367","12091","20770","72","0","1529","421","14581","19146","735","34462"
"2020-02-15","23264","5885","6","14","79","5429","12176","20861","72","0","1568","425","14684","19250","743","34677"
"2020-02-25","23244","5888","6","14","78","5434","12168","20847","72","0","1577","427","14665","19251","748","34664"
"2020-02-29","23243","5893","6","14","78","5432","12168","20845","72","0","1581","428","14667","19250","749","34666"
"2020-03-03","23243","5894","6","14","78","5428","12168","20843","72","0","1580","428","14666","19249","748","34663"
"2020-03-07","23245","5893","6","14","78","5427","12169","20843","72","0","1579","428","14668","19248","747","34663"
"2020-03-14","23241","5890","6","14","78","5428","12167","20839","72","0","1579","428","14665","19244","748","34657"
"2020-03-21","23175","5875","6","14","76","5402","12137","20770","72","0","1569","425","14621","19183","744","34548"
"2020-03-28","23216","5899","6","14","76","5420","12175","20803","72","0","1581","430","14649","19237","745","34631"
"2020-04-04","23220","5904","6","14","76","5488","12183","20805","72","0","1648","434","14670","19243","795","34708"
"2020-04-11","23205","5897","6","14","76","5478","12175","20784","72","0","1645","433","14655","19226","795","34676"
"2020-04-18","23162","5894","6","14","77","5471","12159","20747","72","0","1646","433","14629","19197","798","34624"
"2020-04-25","23123","5894","6","14","79","5468","12129","20717","73","0","1665","434","14601","19166","817","34584"
"2020-05-02","23117","5892","6","13","80","5463","12124","20706","73","0","1668","434","14596","19155","820","34571"
"2020-05-09","23097","5946","6","12","81","5498","12142","20735","73","0","1690","437","14623","19181","836","34640"
"2020-05-16","23080","5964","6","12","80","5492","12140","20719","73","0","1702","440","14617","19174","843","34634"
"2020-05-23","23049","5955","6","12","80","5489","12120","20695","73","0","1703","440","14595","19152","844","34591"
"2020-05-30","23033","5958","6","12","80","5490","12120","20676","73","0","1710","440","14585","19143","851","34579"
"2020-06-06","23017","5961","6","12","80","5480","12110","20657","73","0","1716","439","14569","19129","858","34556"
"2020-06-13","23027","5968","6","13","79","5483","12112","20656","73","0","1735","439","14572","19127","877","34576"
"2020-06-20","22998","5969","6","13","79","5485","12113","20628","72","0","1737","439","14549","19121","880","34550"
"2020-06-23","22999","5977","6","13","79","5487","12116","20629","72","0","1744","439","14551","19127","883","34561"
"2020-06-27","23004","5974","6","14","80","5491","12111","20631","73","0","1754","440","14549","19127","893","34569"
"2020-07-04","22997","5980","6","14","81","5495","12104","20630","73","0","1766","440","14548","19120","905","34573"
"2020-07-11","22992","5982","6","14","81","5504","12102","20623","73","0","1781","441","14550","19112","917","34579"
"2020-07-18","22970","6016","6","14","85","5511","12100","20605","72","0","1825","438","14539","19103","960","34602"
"2020-07-25","22955","6035","6","14","87","5510","12092","20598","72","0","1845","439","14538","19094","975","34607"
"2020-08-01","22933","6043","6","13","85","5509","12076","20582","72","0","1859","439","14533","19069","987","34589"
"2020-08-08","22926","6044","6","14","85","5511","12078","20572","72","0","1864","439","14529","19066","991","34586"
"2020-08-15","22955","6073","6","14","86","5531","12100","20580","72","0","1913","438","14552","19081","1032","34665"
"2020-08-22","22960","6085","6","14","87","5538","12104","20573","72","0","1941","439","14555","19076","1059","34690"
"2020-08-29","22979","6115","7","14","87","5563","12095","20558","73","0","2039","443","14555","19057","1153","34765"
"2020-09-05","22963","6128","8","15","87","5572","12091","20548","73","0","2061","443","14550","19045","1178","34773"
"2020-09-12","22970","6136","8","14","86","5573","12079","20546","73","0","2089","443","14539","19041","1207","34787"
"2020-09-19","22975","6162","8","14","90","5592","12081","20538","72","0","2150","442","14543","19037","1261","34841"
"2020-09-26","22985","6179","8","14","91","5609","12099","20534","73","0","2180","443","14550","19053","1283","34886"
"2020-10-03","23014","6227","10","15","96","5666","12111","20522","73","0","2322","445","14547","19051","1430","35028"
"2020-10-10","23045","6269","10","15","95","5704","12109","20515","73","0","2441","446","14545","19028","1565","35138"
"2020-10-17","23118","6337","10","15","96","5745","12132","20486","73","0","2630","448","14550","19011","1760","35321"
"2020-10-24","23134","6350","10","15","95","5740","12149","20488","73","0","2634","448","14565","19019","1760","35344"
"2020-10-31","23326","6441","11","15","97","5759","12271","20667","72","0","2639","453","14731","19170","1748","35649"
"2020-11-03","23402","6502","11","15","98","5773","12345","20733","71","0","2652","457","14829","19229","1743","35801"
"2020-11-07","23389","6501","11","15","98","5769","12342","20723","71","0","2647","457","14822","19223","1738","35783"
"2020-11-14","23398","6511","11","15","98","5774","12368","20722","72","0","2645","455","14840","19235","1732","35807"
"2020-11-21","23328","6519","11","15","98","5751","12344","20669","71","0","2638","456","14806","19193","1723","35722"
"2020-11-28","23325","6515","11","15","98","5746","12338","20664","71","0","2637","456","14800","19188","1722","35710"
"2020-12-05","23369","6543","11","16","99","5770","12350","20701","71","0","2686","457","14817","19216","1775","35808"
"2020-12-12","23400","6560","11","16","98","5806","12357","20714","71","0","2749","463","14831","19227","1833","35891"
"2020-12-19","23316","6557","12","16","96","5793","12331","20623","71","0","2765","463","14783","19157","1850","35790"
"2020-12-26","23301","6559","12","16","96","5792","12323","20612","71","0","2770","465","14774","19150","1852","35776"
"2021-01-01","23301","6561","12","16","96","5795","12322","20615","71","0","2773","465","14775","19152","1854","35781"
"2021-01-02","23301","6561","12","16","96","5795","12322","20615","71","0","2773","465","14775","19152","1854","35781"
"2021-01-09","23313","6567","12","17","97","5803","12333","20633","71","0","2772","465","14797","19160","1852","35809"
"2021-01-16","21808","6336","12","17","94","5434","11832","19131","62","0","2676","423","13710","18168","1823","33701"
"2021-01-23","21771","6329","12","17","94","5424","11814","19102","62","0","2669","423","13687","18143","1817","33647"
"2021-01-30","21760","6328","12","17","94","5416","11807","19090","62","0","2668","423","13679","18132","1816","33627"
"2021-02-06","21794","6330","13","17","96","5448","11820","19119","62","0","2697","426","13702","18155","1841","33698"
"2021-02-13","21797","6332","13","17","96","5452","11824","19122","62","0","2699","426","13704","18161","1842","33707"
"2021-02-20","21798","6336","13","17","96","5465","11829","19124","62","0","2710","426","13705","18168","1852","33725"
"2021-02-27","21777","6337","13","17","96","5477","11826","19115","62","0","2714","426","13695","18164","1858","33717"
"2021-03-06","21770","6330","14","17","96","5493","11814","19117","62","0","2727","427","13691","18160","1869","33720"
"2021-03-13","21767","6333","13","17","96","5499","11816","19112","63","0","2734","427","13690","18158","1877","33725"
"2021-03-20","21750","6331","13","17","96","5505","11809","19104","63","0","2736","427","13682","18150","1880","33712"
"2021-03-27","21725","6333","13","17","96","5510","11797","19096","63","1","2737","427","13670","18140","1884","33694"
"2021-04-03","21727","6335","13","17","95","5515","11800","19093","63","1","2745","427","13672","18138","1892","33702"
"2021-04-10","21728","6338","13","17","95","5521","11800","19097","63","1","2751","426","13671","18142","1899","33712"
"2021-04-17","21732","6337","13","16","95","5526","11796","19104","63","1","2755","429","13669","18149","1901","33719"
"2021-04-24","21717","6335","14","16","94","5536","11785","19105","63","1","2758","433","13669","18139","1904","33712"
"2021-05-01","21727","6331","13","15","93","5544","11780","19115","63","1","2764","434","13672","18142","1909","33723"
"2021-05-08","21725","6337","13","15","93","5555","11781","19125","63","1","2768","435","13680","18144","1914","33738"
"2021-05-15","21734","6338","13","15","93","5556","11787","19130","63","1","2768","435","13684","18151","1914","33749"
"2021-05-22","21701","6339","13","15","93","5563","11779","19111","62","1","2771","435","13666","18141","1917","33724"
"2021-05-29","21694","6344","13","15","93","5572","11780","19111","62","1","2777","436","13671","18139","1921","33731"
"2021-06-05","21698","6348","14","15","93","5583","11781","19122","62","1","2785","437","13673","18149","1929","33751"
"2021-06-12","21707","6355","14","16","94","5586","11786","19130","62","1","2793","438","13683","18154","1935","33772"
"2021-06-19","21665","6358","0","0","94","5616","11781","19092","62","1","2797","437","13667","18129","1937","33733"
"2021-06-26","21663","6355","0","0","94","5621","11775","19094","62","1","2801","438","13666","18128","1939","33733"
"2021-07-03","21663","6355","0","0","94","5631","11779","19101","62","1","2800","439","13672","18133","1938","33743"
"2021-07-10","21668","6354","0","0","94","5634","11779","19106","63","1","2801","440","13676","18135","1939","33750"
"2021-07-17","21660","6356","0","0","94","5638","11776","19102","64","1","2805","440","13671","18135","1942","33748"
"2021-07-24","21634","6354","0","0","94","5647","11765","19089","64","1","2810","440","13666","18119","1944","33729"
"2021-07-31","21638","6359","0","0","94","5652","11766","19098","64","1","2814","441","13676","18120","1947","33743"
"2021-08-07","21648","6367","0","0","94","5660","11771","19105","64","1","2828","441","13686","18124","1959","33769"
"2021-08-14","21645","6373","0","0","94","5652","11767","19104","64","1","2828","442","13686","18115","1963","33764"
"2021-08-21","21651","6380","0","0","95","5653","11767","19116","64","1","2831","443","13695","18118","1966","33779"
"2021-08-28","21637","6390","0","0","95","5662","11771","19116","63","1","2833","443","13700","18117","1967","33784"
"2021-09-04","21636","6398","0","0","96","5668","11776","19123","63","1","2835","443","13708","18124","1966","33798"
"2021-09-11","21659","6407","0","0","95","5704","11794","19164","61","1","2845","446","13737","18158","1970","33865"
"2021-09-18","21612","6403","0","0","95","5710","12048","19472","62","1","2237","464","13924","18436","1460","33820"
"2021-09-25","21612","6409","0","0","95","5719","12051","19479","62","1","2242","466","13926","18447","1462","33835"
"2021-10-02","21600","6417","0","0","95","5753","12054","19473","62","1","2275","467","13932","18445","1488","33865"
"2021-10-05","21600","6418","0","0","95","5754","12055","19472","62","1","2277","467","13933","18444","1490","33867"
"2021-10-09","21593","6422","0","0","95","5764","12058","19468","62","1","2285","467","13930","18445","1499","33874"
"2021-10-16","21583","6419","0","0","95","5776","12050","19462","62","1","2298","468","13924","18438","1511","33873"
"2021-10-23","21564","6411","0","0","95","5777","12040","19445","62","1","2299","467","13911","18423","1513","33847"
"2021-10-30","21561","6410","0","0","95","5777","12041","19440","62","1","2299","467","13912","18418","1513","33843"
"2021-11-02","21560","6410","0","0","95","5777","12041","19439","62","1","2299","467","13912","18417","1513","33842"
"2021-11-06","21555","6410","0","0","95","5774","12040","19434","62","1","2297","467","13909","18413","1512","33834"
"2021-11-13","21532","6404","0","0","96","5769","12030","19412","62","1","2296","467","13891","18400","1510","33801"
"2021-11-20","21484","6393","0","0","96","5761","12008","19369","62","1","2294","467","13860","18365","1509","33734"
"2021-11-27","21484","6391","0","0","96","5760","12006","19368","62","1","2294","467","13857","18365","1509","33731"
"2021-12-04","21474","6396","0","0","96","5768","12013","19363","62","1","2295","469","13855","18370","1509","33734"
"2021-12-11","21498","6403","0","0","96","5787","12023","19399","63","1","2298","471","13874","18398","1512","33784"
"2021-12-18","21511","6422","0","0","96","5811","12042","19417","64","1","2316","479","13892","18425","1523","33840"
"2021-12-25","21533","6432","0","0","97","5831","12067","19440","64","1","2321","480","13905","18458","1530","33893"
"2022-01-01","21536","6437","0","0","98","5848","12071","19456","64","1","2327","483","13915","18467","1537","33919"
"2022-01-08","21524","6443","0","0","99","5860","12078","19457","65","1","2325","485","13924","18467","1535","33926"
"2022-01-15","21526","6437","0","0","99","5873","12080","19467","66","1","2321","487","13923","18481","1531","33935"
"2022-01-22","21526","6440","0","0","99","5881","12085","19477","66","1","2317","487","13924","18492","1530","33946"
"2022-01-29","21517","6447","0","0","99","5880","12086","19471","66","1","2319","488","13922","18490","1531","33943"
"2022-02-05","21514","6449","0","0","98","5885","12086","19476","66","1","2317","489","13926","18489","1531","33946"
"2022-02-12","21521","6450","0","0","98","5900","12094","19487","66","1","2321","491","13938","18498","1533","33969"
"2022-02-19","21483","6442","0","0","99","5904","12075","19463","65","1","2324","492","13917","18473","1538","33928"
"2022-02-26","21484","6445","0","0","100","5912","12080","19469","65","1","2326","492","13919","18483","1539","33941"
"2022-03-05","21531","6446","0","0","101","5964","12087","19525","66","1","2363","494","13971","18503","1568","34042"
"2022-03-12","21600","6456","0","0","100","6020","12105","19618","68","1","2384","499","14034","18553","1589","34176"
"2022-03-19","21620","6456","0","0","100","6069","12106","19672","68","1","2398","499","14071","18569","1605","34245"
"2022-03-26","21679","6487","0","0","102","6152","12162","19751","67","1","2439","510","14152","18641","1627","34420"
"2022-04-02","21791","6494","0","0","102","6212","12177","19890","67","1","2464","516","14249","18704","1646","34599"
"2022-04-09","21787","6505","0","0","102","6238","12191","19893","67","1","2480","518","14255","18715","1662","34632"
"2022-04-16","21795","6524","0","0","102","6275","12217","19908","67","1","2503","523","14275","18734","1687","34696"
"2022-04-23","21733","6526","0","0","102","6288","12205","19859","66","1","2518","525","14248","18693","1708","34649"
"2022-04-30","21731","6535","0","0","102","6291","12213","19860","65","1","2520","527","14245","18708","1706","34659"
"2022-05-07","21734","6535","0","0","102","6289","12214","19862","65","1","2518","526","14247","18709","1704","34660"
"2022-05-14","21712","6530","0","0","101","6285","12200","19848","65","1","2514","527","14230","18697","1701","34628"
"2022-05-17","21721","6534","0","0","101","6286","12208","19855","65","1","2513","528","14240","18702","1700","34642"
"2022-05-21","21713","6528","0","0","101","6287","12204","19847","65","1","2512","528","14234","18696","1699","34629"
"2022-05-28","21706","6526","0","0","101","6283","12198","19842","65","1","2510","528","14227","18691","1698","34616"
"2022-06-04","21667","6518","0","0","101","6274","12180","19811","65","1","2503","526","14200","18665","1695","34560"
"2022-06-11","21663","6517","0","0","101","6273","12177","19809","65","1","2502","526","14198","18662","1694","34554"
"2022-06-18","21673","6562","0","0","102","6408","12220","19892","66","1","2566","537","14268","18728","1749","34745"
"2022-06-25","21643","6555","0","0","102","6408","12205","19865","66","1","2571","538","14244","18713","1751","34708"
"2022-07-02","21640","6574","0","0","103","6438","12212","19885","66","2","2590","540","14259","18725","1771","34755"
"2022-07-09","21646","6582","0","0","102","6443","12223","19887","66","2","2595","542","14267","18733","1773","34773"
"2022-07-16","21646","6592","0","0","103","6456","12233","19896","66","2","2600","543","14275","18742","1780","34797"
"2022-07-23","21593","6594","0","0","103","6466","12228","19856","66","2","2604","545","14255","18721","1780","34756"
"2022-07-26","21591","6594","0","0","104","6469","12227","19857","66","2","2606","546","14257","18721","1780","34758"
"2022-07-30","21581","6596","0","0","107","6503","12228","19853","66","2","2638","547","14258","18719","1810","34787"
"2022-08-06","21575","6599","0","0","107","6517","12228","19854","66","2","2648","546","14257","18721","1820","34798"
"2022-08-13","21567","6602","0","0","107","6563","12235","19865","66","2","2671","544","14262","18731","1846","34839"
"2022-08-20","21518","6592","0","0","106","6556","12211","19833","65","2","2661","545","14226","18708","1838","34772"
"2022-08-27","21506","6599","0","0","106","6559","12219","19823","66","2","2660","547","14226","18703","1841","34770"
"2022-09-03","21508","6604","0","0","106","6559","12219","19826","65","2","2665","550","14228","18704","1845","34777"
"2022-09-10","21512","6609","0","0","106","6581","12229","19830","65","2","2682","555","14236","18711","1861","34808"
"2022-09-17","21492","6608","0","0","107","6594","12217","19821","65","2","2696","558","14226","18699","1876","34801"
"2022-09-24","21474","6602","0","0","108","6596","12210","19802","65","2","2701","560","14219","18677","1884","34780"
"2022-10-01","21475","6614","0","0","108","6613","12222","19810","65","2","2711","561","14230","18686","1894","34810"
"2022-10-08","21469","6622","0","0","109","6619","12229","19807","65","2","2716","565","14235","18687","1897","34819"
"2022-10-15","21449","6623","1","0","108","6631","12236","19791","65","2","2718","566","14230","18680","1902","34812"
"2022-10-22","21425","6630","1","0","108","6622","12230","19768","65","2","2721","566","14209","18667","1910","34786"
"2022-10-29","21433","6631","1","0","109","6621","12236","19773","65","2","2719","566","14216","18672","1907","34795"
"2022-11-05","21455","6635","1","0","110","6618","12240","19795","66","2","2716","567","14234","18683","1902","34819"
"2022-11-08","21439","6634","1","0","111","6614","12232","19786","66","2","2713","565","14230","18671","1898","34799"
"2022-11-12","21441","6633","1","0","111","6615","12236","19785","66","2","2712","565","14232","18672","1897","34801"
"2022-11-19","21420","6620","1","0","110","6606","12220","19763","66","2","2706","563","14216","18650","1891","34757"
"2022-11-26","21413","6625","1","0","110","6602","12218","19758","66","2","2707","563","14215","18645","1891","34751"
"2022-12-03","21403","6621","1","0","110","6601","12212","19750","66","2","2706","563","14209","18637","1890","34736"
"2022-12-06","21402","6619","1","0","110","6598","12209","19747","66","2","2706","563","14204","18636","1890","34730"
"2022-12-10","21400","6618","1","0","109","6592","12205","19744","66","2","2703","563","14201","18632","1887","34720"
"2022-12-17","21366","6609","1","0","109","6585","12189","19712","66","2","2701","563","14180","18604","1886","34670"
"2022-12-24","21424","6659","1","0","109","6683","12259","19821","66","2","2728","573","14273","18685","1918","34876"
"2022-12-31","21443","6673","1","0","109","6709","12276","19855","66","2","2736","576","14295","18710","1930","34935"
"2023-01-01","21443","6673","1","0","109","6709","12276","19855","66","2","2736","576","14295","18710","1930","34935"
"2023-01-07","20709","6513","1","0","103","6398","11932","19074","62","2","2654","538","13749","18076","1899","33724"
"2023-01-14","20705","6507","1","0","103","6391","11923","19069","62","2","2651","537","13741","18068","1898","33707"
"2023-01-21","20675","6502","1","0","103","6384","11912","19042","62","2","2647","537","13720","18049","1896","33665"
"2023-01-28","20662","6499","1","0","103","6379","11905","19029","62","2","2646","537","13711","18039","1894","33644"
"2023-02-04","20655","6499","1","0","103","6378","11901","19025","62","2","2646","537","13707","18035","1894","33636"
"2023-02-11","20653","6499","1","0","103","6377","11901","19022","62","2","2646","537","13707","18033","1893","33633"
"2023-02-18","20681","6516","1","0","103","6467","11925","19098","63","2","2680","543","13757","18081","1930","33768"
"2023-02-25","20677","6521","2","0","103","6481","11931","19102","63","2","2686","546","13763","18085","1936","33784"
"2023-03-04","20669","6519","2","0","103","6478","11928","19095","62","2","2684","545","13758","18078","1935","33771"
"2023-03-07","20669","6518","2","0","103","6478","11927","19095","62","2","2684","545","13758","18077","1935","33770"
"2023-03-11","20656","6516","2","0","103","6472","11923","19082","62","2","2680","545","13754","18065","1930","33749"
"2023-03-18","20612","6507","2","0","102","6469","11903","19046","62","2","2679","545","13731","18032","1929","33692"
"2023-03-25","20607","6504","2","0","102","6466","11897","19043","62","2","2677","544","13728","18025","1928","33681"
"2023-04-01","20590","6502","2","0","102","6462","11892","19028","62","2","2674","543","13717","18016","1925","33658"
"2023-04-08","20664","6541","2","0","104","6557","11961","19133","61","2","2711","548","13801","18100","1967","33868"
"2023-04-15","20661","6534","2","0","105","6566","11964","19128","61","2","2713","548","13801","18097","1970","33868"
"2023-04-22","20640","6532","2","0","104","6570","11950","19119","61","2","2716","553","13796","18083","1969","33848"
"2023-04-29","20642","6536","2","0","104","6578","11955","19126","61","2","2718","553","13801","18092","1969","33862"
"2023-05-06","20643","6548","2","0","103","6576","11960","19131","61","2","2718","556","13803","18101","1968","33872"
"2023-05-13","20644","6558","2","0","105","6581","11968","19139","61","2","2720","558","13814","18105","1971","33890"
"2023-05-20","20622","6552","2","0","105","6593","11957","19128","61","2","2726","561","13806","18094","1974","33874"
"2023-05-27","20624","6549","2","0","105","6599","11961","19127","61","2","2728","561","13808","18095","1976","33879"
"2023-06-03","20628","6553","2","0","104","6609","11971","19127","61","2","2735","564","13816","18098","1982","33896"
"2023-06-10","20624","6562","2","0","104","6618","11978","19135","61","2","2734","564","13822","18106","1982","33910"
"2023-06-18","20617","6554","2","0","105","6621","11962","19136","61","2","2738","562","13812","18100","1987","33899"
"2023-06-24","20609","6560","2","0","104","6636","11965","19140","61","2","2743","566","13806","18107","1998","33911"
"2023-07-01","20612","6563","2","0","104","6653","11974","19149","60","2","2749","566","13814","18115","2005","33934"
"2023-07-08","20619","6568","2","0","104","6664","11983","19158","60","2","2754","567","13827","18122","2008","33957"
"2023-07-15","20611","6567","2","0","105","6676","11979","19160","60","2","2760","568","13822","18127","2012","33961"
"2023-07-22","20582","6556","2","0","104","6684","11959","19141","60","2","2766","571","13799","18113","2016","33928"
"2023-07-29","20565","6553","2","0","104","6681","11952","19126","60","2","2765","571","13779","18109","2017","33905"
"2023-08-05","20574","6558","2","0","103","6691","11965","19138","60","2","2763","571","13788","18123","2017","33928"
"2023-08-12","20595","6573","2","0","103","6745","11988","19163","60","2","2805","575","13814","18149","2055","34018"
"2023-08-19","20570","6570","2","0","103","6756","11980","19152","60","2","2807","576","13808","18136","2057","34001"
"2023-08-26","20566","6570","2","0","103","6753","11977","19151","59","2","2806","578","13801","18141","2053","33995"
"2023-09-02","20555","6575","2","0","103","6768","11977","19150","59","2","2817","578","13798","18144","2063","34005"
"2023-09-09","20547","6580","2","0","104","6781","11984","19156","59","2","2817","579","13805","18148","2065","34018"
"2023-09-12","20552","6585","2","0","104","6782","11989","19162","59","2","2817","579","13809","18156","2064","34029"
"2023-09-16","20546","6582","3","0","104","6794","11989","19160","59","2","2824","580","13804","18156","2074","34034"
"2023-09-23","20508","6569","3","0","104","6792","11965","19134","58","2","2822","583","13794","18119","2068","33981"
"2023-09-30","20504","6571","3","0","104","6797","11967","19136","59","2","2821","584","13799","18121","2065","33985"
"2023-10-07","20511","6567","3","0","103","6814","11971","19153","59","2","2820","585","13807","18132","2066","34005"
"2023-10-10","20514","6567","3","0","103","6818","11968","19162","59","2","2821","587","13806","18139","2067","34012"
